SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,V1_V2,Category_Selective,114.0,Raw,0.5,196,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,114.0,Raw,0.5,196,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.406549667299052,Abs,0.5,196,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.406549667299052,Abs,0.5,196,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,114.0,Abs,0.5,196,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,114.0,Abs,0.5,196,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.479353611906166,Raw,0.5,197,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.479353611906166,Raw,0.5,197,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,233.0,Raw,0.5,197,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,233.0,Raw,0.5,197,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.479353611906166,Abs,0.5,197,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.479353611906166,Abs,0.5,197,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,233.0,Abs,0.5,197,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,233.0,Abs,0.5,197,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.11174575755429,Raw,0.5,198,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.11174575755429,Raw,0.5,198,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Raw,0.5,198,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Raw,0.5,198,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.11174575755429,Abs,0.5,198,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.11174575755429,Abs,0.5,198,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Abs,0.5,198,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Abs,0.5,198,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.591738340604017,Raw,0.5,199,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.591738340604017,Raw,0.5,199,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,273.0,Raw,0.5,199,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,273.0,Raw,0.5,199,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.591738340604017,Abs,0.5,199,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.591738340604017,Abs,0.5,199,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,273.0,Abs,0.5,199,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,273.0,Abs,0.5,199,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.441879752717556,Raw,0.5,200,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.441879752717556,Raw,0.5,200,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,93.0,Raw,0.5,200,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,93.0,Raw,0.5,200,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.441879752717556,Abs,0.5,200,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.441879752717556,Abs,0.5,200,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,93.0,Abs,0.5,200,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,93.0,Abs,0.5,200,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.801055304198469,Raw,0.5,201,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.801055304198469,Raw,0.5,201,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,717.0,Raw,0.5,201,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,717.0,Raw,0.5,201,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.801055304198469,Abs,0.5,201,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.801055304198469,Abs,0.5,201,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,717.0,Abs,0.5,201,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,717.0,Abs,0.5,201,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.44870026381525,Raw,0.5,202,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.44870026381525,Raw,0.5,202,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,311.0,Raw,0.5,202,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,311.0,Raw,0.5,202,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.44870026381525,Abs,0.5,202,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.44870026381525,Abs,0.5,202,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,311.0,Abs,0.5,202,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,311.0,Abs,0.5,202,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.801286169630215,Raw,0.5,203,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.801286169630215,Raw,0.5,203,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,315.0,Raw,0.5,203,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,315.0,Raw,0.5,203,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.801286169630215,Abs,0.5,203,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.801286169630215,Abs,0.5,203,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,315.0,Abs,0.5,203,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,315.0,Abs,0.5,203,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.431153001880967,Raw,0.5,204,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.431153001880967,Raw,0.5,204,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Raw,0.5,204,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Raw,0.5,204,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.431153001880967,Abs,0.5,204,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.431153001880967,Abs,0.5,204,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Abs,0.5,204,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Abs,0.5,204,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.921092874166584,Raw,0.5,205,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.921092874166584,Raw,0.5,205,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Raw,0.5,205,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Raw,0.5,205,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.921092874166584,Abs,0.5,205,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.921092874166584,Abs,0.5,205,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Abs,0.5,205,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Abs,0.5,205,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.178174148293381,Raw,0.5,206,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.178174148293381,Raw,0.5,206,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Raw,0.5,206,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Raw,0.5,206,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.178174148293381,Abs,0.5,206,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.178174148293381,Abs,0.5,206,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Abs,0.5,206,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Abs,0.5,206,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.699710237991049,Raw,0.5,207,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.699710237991049,Raw,0.5,207,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Raw,0.5,207,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Raw,0.5,207,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.699710237991049,Abs,0.5,207,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.699710237991049,Abs,0.5,207,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Abs,0.5,207,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Abs,0.5,207,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.89664659778687,Raw,0.5,208,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.89664659778687,Raw,0.5,208,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,294.0,Raw,0.5,208,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,294.0,Raw,0.5,208,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.89664659778687,Abs,0.5,208,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.89664659778687,Abs,0.5,208,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,294.0,Abs,0.5,208,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,294.0,Abs,0.5,208,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.951515395829693,Raw,0.5,209,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.951515395829693,Raw,0.5,209,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Raw,0.5,209,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Raw,0.5,209,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.951515395829693,Abs,0.5,209,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.951515395829693,Abs,0.5,209,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Abs,0.5,209,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Abs,0.5,209,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.351907332949603,Raw,0.5,210,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.351907332949603,Raw,0.5,210,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,218.0,Raw,0.5,210,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,218.0,Raw,0.5,210,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.351907332949603,Abs,0.5,210,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.351907332949603,Abs,0.5,210,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,218.0,Abs,0.5,210,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,218.0,Abs,0.5,210,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.220461824171426,Raw,0.5,211,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.220461824171426,Raw,0.5,211,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,380.0,Raw,0.5,211,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,380.0,Raw,0.5,211,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.220461824171426,Abs,0.5,211,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.220461824171426,Abs,0.5,211,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,380.0,Abs,0.5,211,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,380.0,Abs,0.5,211,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.672780339877965,Raw,0.5,212,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.672780339877965,Raw,0.5,212,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,125.0,Raw,0.5,212,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,125.0,Raw,0.5,212,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.672780339877965,Abs,0.5,212,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.672780339877965,Abs,0.5,212,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,125.0,Abs,0.5,212,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,125.0,Abs,0.5,212,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.203043797605515,Raw,0.5,213,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.203043797605515,Raw,0.5,213,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Raw,0.5,213,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Raw,0.5,213,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.203043797605515,Abs,0.5,213,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.203043797605515,Abs,0.5,213,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Abs,0.5,213,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Abs,0.5,213,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.66912685225147,Raw,0.5,214,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.66912685225147,Raw,0.5,214,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Raw,0.5,214,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Raw,0.5,214,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.66912685225147,Abs,0.5,214,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.66912685225147,Abs,0.5,214,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Abs,0.5,214,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Abs,0.5,214,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.324235919635054,Raw,0.5,215,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.324235919635054,Raw,0.5,215,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,295.0,Raw,0.5,215,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,295.0,Raw,0.5,215,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.324235919635054,Abs,0.5,215,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.324235919635054,Abs,0.5,215,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,295.0,Abs,0.5,215,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,295.0,Abs,0.5,215,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.249627476205385,Raw,0.5,216,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.249627476205385,Raw,0.5,216,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,249.0,Raw,0.5,216,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,249.0,Raw,0.5,216,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.249627476205385,Abs,0.5,216,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.249627476205385,Abs,0.5,216,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,249.0,Abs,0.5,216,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,249.0,Abs,0.5,216,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.517704461593238,Raw,0.5,217,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.517704461593238,Raw,0.5,217,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,188.0,Raw,0.5,217,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,188.0,Raw,0.5,217,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.517704461593238,Abs,0.5,217,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.517704461593238,Abs,0.5,217,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,188.0,Abs,0.5,217,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,188.0,Abs,0.5,217,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.04506428984027,Raw,0.5,218,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.04506428984027,Raw,0.5,218,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,91.0,Raw,0.5,218,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,91.0,Raw,0.5,218,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.04506428984027,Abs,0.5,218,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.04506428984027,Abs,0.5,218,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,91.0,Abs,0.5,218,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,91.0,Abs,0.5,218,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.619935357803445,Raw,0.5,219,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.619935357803445,Raw,0.5,219,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Raw,0.5,219,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Raw,0.5,219,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.619935357803445,Abs,0.5,219,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.619935357803445,Abs,0.5,219,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Abs,0.5,219,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Abs,0.5,219,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.62552470595042,Raw,0.5,220,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.62552470595042,Raw,0.5,220,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,293.0,Raw,0.5,220,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,293.0,Raw,0.5,220,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.62552470595042,Abs,0.5,220,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.62552470595042,Abs,0.5,220,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,293.0,Abs,0.5,220,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,293.0,Abs,0.5,220,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.267046627792253,Raw,0.5,221,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.267046627792253,Raw,0.5,221,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,154.0,Raw,0.5,221,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,154.0,Raw,0.5,221,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.267046627792253,Abs,0.5,221,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.267046627792253,Abs,0.5,221,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,154.0,Abs,0.5,221,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,154.0,Abs,0.5,221,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.325035101052814,Raw,0.5,222,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.325035101052814,Raw,0.5,222,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,478.0,Raw,0.5,222,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,478.0,Raw,0.5,222,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.325035101052814,Abs,0.5,222,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.325035101052814,Abs,0.5,222,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,478.0,Abs,0.5,222,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,478.0,Abs,0.5,222,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.639098430828962,Raw,0.5,223,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.639098430828962,Raw,0.5,223,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Raw,0.5,223,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Raw,0.5,223,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.639098430828962,Abs,0.5,223,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.639098430828962,Abs,0.5,223,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Abs,0.5,223,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Abs,0.5,223,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.847683279151115,Raw,0.5,224,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.847683279151115,Raw,0.5,224,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,512.0,Raw,0.5,224,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,512.0,Raw,0.5,224,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.847683279151115,Abs,0.5,224,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.847683279151115,Abs,0.5,224,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,512.0,Abs,0.5,224,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,512.0,Abs,0.5,224,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.588962139853505,Raw,0.5,225,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.588962139853505,Raw,0.5,225,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,497.0,Raw,0.5,225,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,497.0,Raw,0.5,225,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.588962139853505,Abs,0.5,225,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.588962139853505,Abs,0.5,225,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,497.0,Abs,0.5,225,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,497.0,Abs,0.5,225,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.280377371660304,Raw,0.5,226,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.280377371660304,Raw,0.5,226,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,286.0,Raw,0.5,226,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,286.0,Raw,0.5,226,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.280377371660304,Abs,0.5,226,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.280377371660304,Abs,0.5,226,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,286.0,Abs,0.5,226,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,286.0,Abs,0.5,226,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.794996285513868,Raw,0.5,227,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.794996285513868,Raw,0.5,227,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,411.0,Raw,0.5,227,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,411.0,Raw,0.5,227,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.794996285513868,Abs,0.5,227,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.794996285513868,Abs,0.5,227,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,411.0,Abs,0.5,227,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,411.0,Abs,0.5,227,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.966679467909485,Raw,0.5,228,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.966679467909485,Raw,0.5,228,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,105.0,Raw,0.5,228,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,105.0,Raw,0.5,228,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.966679467909485,Abs,0.5,228,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.966679467909485,Abs,0.5,228,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,105.0,Abs,0.5,228,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,105.0,Abs,0.5,228,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.867897364686092,Raw,0.5,229,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.867897364686092,Raw,0.5,229,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Raw,0.5,229,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Raw,0.5,229,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.867897364686092,Abs,0.5,229,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.867897364686092,Abs,0.5,229,IIT_stim_on
