SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,V1_V2,246.0,Raw,0.6,146,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.304130699537936,Abs,0.6,146,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.304130699537936,Abs,0.6,146,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,246.0,Abs,0.6,146,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,246.0,Abs,0.6,146,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.036562534835408,Raw,0.6,147,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.036562534835408,Raw,0.6,147,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,186.0,Raw,0.6,147,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,186.0,Raw,0.6,147,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.036562534835408,Abs,0.6,147,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.036562534835408,Abs,0.6,147,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,186.0,Abs,0.6,147,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,186.0,Abs,0.6,147,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.486634964726443,Raw,0.6,148,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.486634964726443,Raw,0.6,148,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Raw,0.6,148,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Raw,0.6,148,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.486634964726443,Abs,0.6,148,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.486634964726443,Abs,0.6,148,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Abs,0.6,148,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Abs,0.6,148,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.708274517700328,Raw,0.6,149,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.708274517700328,Raw,0.6,149,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,152.0,Raw,0.6,149,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,152.0,Raw,0.6,149,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.708274517700328,Abs,0.6,149,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.708274517700328,Abs,0.6,149,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,152.0,Abs,0.6,149,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,152.0,Abs,0.6,149,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.062041788977384,Raw,0.6,150,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.062041788977384,Raw,0.6,150,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Raw,0.6,150,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Raw,0.6,150,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.062041788977384,Abs,0.6,150,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.062041788977384,Abs,0.6,150,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Abs,0.6,150,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Abs,0.6,150,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.857727215086022,Raw,0.6,151,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.857727215086022,Raw,0.6,151,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,184.0,Raw,0.6,151,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,184.0,Raw,0.6,151,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.857727215086022,Abs,0.6,151,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.857727215086022,Abs,0.6,151,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,184.0,Abs,0.6,151,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,184.0,Abs,0.6,151,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.061646852446197,Raw,0.6,152,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.061646852446197,Raw,0.6,152,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,231.0,Raw,0.6,152,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,231.0,Raw,0.6,152,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.061646852446197,Abs,0.6,152,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.061646852446197,Abs,0.6,152,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,231.0,Abs,0.6,152,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,231.0,Abs,0.6,152,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.851730449541812,Raw,0.6,153,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.851730449541812,Raw,0.6,153,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,154.0,Raw,0.6,153,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,154.0,Raw,0.6,153,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.851730449541812,Abs,0.6,153,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.851730449541812,Abs,0.6,153,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,154.0,Abs,0.6,153,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,154.0,Abs,0.6,153,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.593729442215095,Raw,0.6,154,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.593729442215095,Raw,0.6,154,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,104.0,Raw,0.6,154,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,104.0,Raw,0.6,154,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.889108381613809,Abs,0.6,154,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.889108381613809,Abs,0.6,154,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,674.0,Abs,0.6,154,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,674.0,Abs,0.6,154,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.004742982292269,Raw,0.6,155,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.004742982292269,Raw,0.6,155,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,762.0,Raw,0.6,155,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,762.0,Raw,0.6,155,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.004742982292269,Abs,0.6,155,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.004742982292269,Abs,0.6,155,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,762.0,Abs,0.6,155,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,762.0,Abs,0.6,155,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.042076922390152,Raw,0.6,156,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.042076922390152,Raw,0.6,156,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Raw,0.6,156,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Raw,0.6,156,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.042076922390152,Abs,0.6,156,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.042076922390152,Abs,0.6,156,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Abs,0.6,156,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Abs,0.6,156,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.907311501761747,Raw,0.6,157,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.907311501761747,Raw,0.6,157,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,96.0,Raw,0.6,157,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,96.0,Raw,0.6,157,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.907311501761747,Abs,0.6,157,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.907311501761747,Abs,0.6,157,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,96.0,Abs,0.6,157,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,96.0,Abs,0.6,157,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.277442164936412,Raw,0.6,158,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.277442164936412,Raw,0.6,158,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,83.0,Raw,0.6,158,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,83.0,Raw,0.6,158,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.277442164936412,Abs,0.6,158,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.277442164936412,Abs,0.6,158,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,83.0,Abs,0.6,158,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,83.0,Abs,0.6,158,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.472364843865892,Raw,0.6,159,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.472364843865892,Raw,0.6,159,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,183.0,Raw,0.6,159,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,183.0,Raw,0.6,159,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.472364843865892,Abs,0.6,159,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.472364843865892,Abs,0.6,159,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,183.0,Abs,0.6,159,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,183.0,Abs,0.6,159,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.323651853622088,Raw,0.6,160,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.323651853622088,Raw,0.6,160,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,124.0,Raw,0.6,160,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,124.0,Raw,0.6,160,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.323651853622088,Abs,0.6,160,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.323651853622088,Abs,0.6,160,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,124.0,Abs,0.6,160,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,124.0,Abs,0.6,160,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.301699823690169,Raw,0.6,161,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.301699823690169,Raw,0.6,161,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,188.0,Raw,0.6,161,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,188.0,Raw,0.6,161,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.301699823690169,Abs,0.6,161,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.301699823690169,Abs,0.6,161,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,188.0,Abs,0.6,161,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,188.0,Abs,0.6,161,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.474708067305825,Raw,0.6,162,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.474708067305825,Raw,0.6,162,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,123.0,Raw,0.6,162,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,123.0,Raw,0.6,162,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.897411492413607,Abs,0.6,162,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.897411492413607,Abs,0.6,162,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,995.0,Abs,0.6,162,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,995.0,Abs,0.6,162,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.060335058765707,Raw,0.6,163,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.060335058765707,Raw,0.6,163,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Raw,0.6,163,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Raw,0.6,163,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.157430440419992,Abs,0.6,163,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.157430440419992,Abs,0.6,163,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,60.0,Abs,0.6,163,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,60.0,Abs,0.6,163,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.4531809658072685,Raw,0.6,164,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.4531809658072685,Raw,0.6,164,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,106.0,Raw,0.6,164,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,106.0,Raw,0.6,164,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.4531809658072685,Abs,0.6,164,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.4531809658072685,Abs,0.6,164,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,106.0,Abs,0.6,164,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,106.0,Abs,0.6,164,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.448519194446684,Raw,0.6,165,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.448519194446684,Raw,0.6,165,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,120.0,Raw,0.6,165,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,120.0,Raw,0.6,165,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.462926189999166,Abs,0.6,165,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.462926189999166,Abs,0.6,165,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,782.0,Abs,0.6,165,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,782.0,Abs,0.6,165,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,11.913277102899563,Raw,0.6,166,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,11.913277102899563,Raw,0.6,166,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,141.0,Raw,0.6,166,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,141.0,Raw,0.6,166,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,11.913277102899563,Abs,0.6,166,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,11.913277102899563,Abs,0.6,166,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,141.0,Abs,0.6,166,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,141.0,Abs,0.6,166,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.353433099915023,Raw,0.6,167,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.353433099915023,Raw,0.6,167,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Raw,0.6,167,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Raw,0.6,167,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.353433099915023,Abs,0.6,167,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.353433099915023,Abs,0.6,167,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Abs,0.6,167,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Abs,0.6,167,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,13.402570197119585,Raw,0.6,168,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,13.402570197119585,Raw,0.6,168,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,113.0,Raw,0.6,168,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,113.0,Raw,0.6,168,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,13.402570197119585,Abs,0.6,168,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,13.402570197119585,Abs,0.6,168,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,113.0,Abs,0.6,168,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,113.0,Abs,0.6,168,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.47533612855614,Raw,0.6,169,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.47533612855614,Raw,0.6,169,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,90.0,Raw,0.6,169,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,90.0,Raw,0.6,169,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.47533612855614,Abs,0.6,169,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.47533612855614,Abs,0.6,169,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,90.0,Abs,0.6,169,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,90.0,Abs,0.6,169,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.956720885764866,Raw,0.6,170,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.956720885764866,Raw,0.6,170,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Raw,0.6,170,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Raw,0.6,170,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.956720885764866,Abs,0.6,170,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.956720885764866,Abs,0.6,170,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Abs,0.6,170,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Abs,0.6,170,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,13.605236133399107,Raw,0.6,171,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,13.605236133399107,Raw,0.6,171,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,103.0,Raw,0.6,171,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,103.0,Raw,0.6,171,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,13.605236133399107,Abs,0.6,171,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,13.605236133399107,Abs,0.6,171,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,103.0,Abs,0.6,171,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,103.0,Abs,0.6,171,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.515944435601247,Raw,0.6,172,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.515944435601247,Raw,0.6,172,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,135.0,Raw,0.6,172,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,135.0,Raw,0.6,172,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.515944435601247,Abs,0.6,172,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.515944435601247,Abs,0.6,172,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,135.0,Abs,0.6,172,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,135.0,Abs,0.6,172,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.378598203693752,Raw,0.6,173,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.378598203693752,Raw,0.6,173,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,113.0,Raw,0.6,173,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,113.0,Raw,0.6,173,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.378598203693752,Abs,0.6,173,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.378598203693752,Abs,0.6,173,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,113.0,Abs,0.6,173,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,113.0,Abs,0.6,173,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,12.365513640929677,Raw,0.6,174,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,12.365513640929677,Raw,0.6,174,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,100.0,Raw,0.6,174,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,100.0,Raw,0.6,174,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,12.365513640929677,Abs,0.6,174,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,12.365513640929677,Abs,0.6,174,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,100.0,Abs,0.6,174,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,100.0,Abs,0.6,174,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.06916784316832,Raw,0.6,175,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.06916784316832,Raw,0.6,175,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,171.0,Raw,0.6,175,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,171.0,Raw,0.6,175,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.06916784316832,Abs,0.6,175,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.06916784316832,Abs,0.6,175,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,171.0,Abs,0.6,175,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,171.0,Abs,0.6,175,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.507600060906872,Raw,0.6,176,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.507600060906872,Raw,0.6,176,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,162.0,Raw,0.6,176,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,162.0,Raw,0.6,176,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.507600060906872,Abs,0.6,176,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.507600060906872,Abs,0.6,176,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,162.0,Abs,0.6,176,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,162.0,Abs,0.6,176,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.2280596082628135,Raw,0.6,177,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.2280596082628135,Raw,0.6,177,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,95.0,Raw,0.6,177,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,95.0,Raw,0.6,177,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.2280596082628135,Abs,0.6,177,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.2280596082628135,Abs,0.6,177,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,95.0,Abs,0.6,177,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,95.0,Abs,0.6,177,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.826117237307344,Raw,0.6,178,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.826117237307344,Raw,0.6,178,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Raw,0.6,178,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Raw,0.6,178,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.826117237307344,Abs,0.6,178,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.826117237307344,Abs,0.6,178,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Abs,0.6,178,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Abs,0.6,178,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.619691982348096,Raw,0.6,179,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.619691982348096,Raw,0.6,179,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Raw,0.6,179,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Raw,0.6,179,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.619691982348096,Abs,0.6,179,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.619691982348096,Abs,0.6,179,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Abs,0.6,179,IIT_stim_off
