SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,V1_V2,Category_Selective,100.0,Abs,0.5,174,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,100.0,Abs,0.5,174,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.3804014584417175,Raw,0.5,175,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.3804014584417175,Raw,0.5,175,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,145.0,Raw,0.5,175,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,145.0,Raw,0.5,175,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.3804014584417175,Abs,0.5,175,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.3804014584417175,Abs,0.5,175,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,145.0,Abs,0.5,175,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,145.0,Abs,0.5,175,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.759889623135711,Raw,0.5,176,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.759889623135711,Raw,0.5,176,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Raw,0.5,176,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Raw,0.5,176,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.759889623135711,Abs,0.5,176,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.759889623135711,Abs,0.5,176,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Abs,0.5,176,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Abs,0.5,176,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.859482387662163,Raw,0.5,177,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.859482387662163,Raw,0.5,177,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,707.0,Raw,0.5,177,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,707.0,Raw,0.5,177,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.15286430664838,Abs,0.5,177,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.15286430664838,Abs,0.5,177,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,271.0,Abs,0.5,177,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,271.0,Abs,0.5,177,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.772511015631458,Raw,0.5,178,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.772511015631458,Raw,0.5,178,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,196.0,Raw,0.5,178,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,196.0,Raw,0.5,178,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.772511015631458,Abs,0.5,178,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.772511015631458,Abs,0.5,178,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,196.0,Abs,0.5,178,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,196.0,Abs,0.5,178,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.203005003114533,Raw,0.5,179,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.203005003114533,Raw,0.5,179,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,676.0,Raw,0.5,179,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,676.0,Raw,0.5,179,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.203005003114533,Abs,0.5,179,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.203005003114533,Abs,0.5,179,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,676.0,Abs,0.5,179,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,676.0,Abs,0.5,179,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.487674789617197,Raw,0.5,180,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.487674789617197,Raw,0.5,180,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,241.0,Raw,0.5,180,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,241.0,Raw,0.5,180,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.487674789617197,Abs,0.5,180,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.487674789617197,Abs,0.5,180,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,241.0,Abs,0.5,180,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,241.0,Abs,0.5,180,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.934587799039607,Raw,0.5,181,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.934587799039607,Raw,0.5,181,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,275.0,Raw,0.5,181,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,275.0,Raw,0.5,181,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.934587799039607,Abs,0.5,181,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.934587799039607,Abs,0.5,181,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,275.0,Abs,0.5,181,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,275.0,Abs,0.5,181,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.300680722576259,Raw,0.5,182,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.300680722576259,Raw,0.5,182,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,344.0,Raw,0.5,182,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,344.0,Raw,0.5,182,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.300680722576259,Abs,0.5,182,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.300680722576259,Abs,0.5,182,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,344.0,Abs,0.5,182,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,344.0,Abs,0.5,182,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.114509221798451,Raw,0.5,183,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.114509221798451,Raw,0.5,183,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,102.0,Raw,0.5,183,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,102.0,Raw,0.5,183,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.498513272856559,Abs,0.5,183,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.498513272856559,Abs,0.5,183,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,119.0,Abs,0.5,183,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,119.0,Abs,0.5,183,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.503087235498052,Raw,0.5,184,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.503087235498052,Raw,0.5,184,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,536.0,Raw,0.5,184,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,536.0,Raw,0.5,184,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.503087235498052,Abs,0.5,184,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.503087235498052,Abs,0.5,184,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,536.0,Abs,0.5,184,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,536.0,Abs,0.5,184,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.523204645099486,Raw,0.5,185,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.523204645099486,Raw,0.5,185,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,210.0,Raw,0.5,185,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,210.0,Raw,0.5,185,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.523204645099486,Abs,0.5,185,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.523204645099486,Abs,0.5,185,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,210.0,Abs,0.5,185,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,210.0,Abs,0.5,185,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.700131223279767,Raw,0.5,186,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.700131223279767,Raw,0.5,186,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,915.0,Raw,0.5,186,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,915.0,Raw,0.5,186,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.700131223279767,Abs,0.5,186,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.700131223279767,Abs,0.5,186,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,915.0,Abs,0.5,186,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,915.0,Abs,0.5,186,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.731048609513003,Raw,0.5,187,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.731048609513003,Raw,0.5,187,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,358.0,Raw,0.5,187,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,358.0,Raw,0.5,187,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.731048609513003,Abs,0.5,187,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.731048609513003,Abs,0.5,187,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,358.0,Abs,0.5,187,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,358.0,Abs,0.5,187,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.58670804457564,Raw,0.5,188,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.58670804457564,Raw,0.5,188,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,936.0,Raw,0.5,188,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,936.0,Raw,0.5,188,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.58670804457564,Abs,0.5,188,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.58670804457564,Abs,0.5,188,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,936.0,Abs,0.5,188,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,936.0,Abs,0.5,188,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.654840425277843,Raw,0.5,189,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.654840425277843,Raw,0.5,189,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,412.0,Raw,0.5,189,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,412.0,Raw,0.5,189,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.345769331279001,Abs,0.5,189,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.345769331279001,Abs,0.5,189,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,907.0,Abs,0.5,189,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,907.0,Abs,0.5,189,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.887508674536761,Raw,0.5,190,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.887508674536761,Raw,0.5,190,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,602.0,Raw,0.5,190,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,602.0,Raw,0.5,190,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.887508674536761,Abs,0.5,190,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.887508674536761,Abs,0.5,190,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,602.0,Abs,0.5,190,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,602.0,Abs,0.5,190,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.886796718878218,Raw,0.5,191,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.886796718878218,Raw,0.5,191,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,290.0,Raw,0.5,191,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,290.0,Raw,0.5,191,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.886796718878218,Abs,0.5,191,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.886796718878218,Abs,0.5,191,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,290.0,Abs,0.5,191,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,290.0,Abs,0.5,191,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.264224817198727,Raw,0.5,192,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.264224817198727,Raw,0.5,192,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Raw,0.5,192,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Raw,0.5,192,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.264224817198727,Abs,0.5,192,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.264224817198727,Abs,0.5,192,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Abs,0.5,192,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Abs,0.5,192,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.066161368964008,Raw,0.5,193,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.066161368964008,Raw,0.5,193,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,247.0,Raw,0.5,193,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,247.0,Raw,0.5,193,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.066161368964008,Abs,0.5,193,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.066161368964008,Abs,0.5,193,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,247.0,Abs,0.5,193,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,247.0,Abs,0.5,193,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.823250967454426,Raw,0.5,194,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.823250967454426,Raw,0.5,194,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,604.0,Raw,0.5,194,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,604.0,Raw,0.5,194,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.823250967454426,Abs,0.5,194,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.823250967454426,Abs,0.5,194,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,604.0,Abs,0.5,194,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,604.0,Abs,0.5,194,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.188778327698227,Raw,0.5,195,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.188778327698227,Raw,0.5,195,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Raw,0.5,195,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Raw,0.5,195,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.188778327698227,Abs,0.5,195,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.188778327698227,Abs,0.5,195,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Abs,0.5,195,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Abs,0.5,195,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.209741105176731,Raw,0.5,196,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.209741105176731,Raw,0.5,196,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,165.0,Raw,0.5,196,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,165.0,Raw,0.5,196,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.947139383530763,Abs,0.5,196,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.947139383530763,Abs,0.5,196,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,450.0,Abs,0.5,196,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,450.0,Abs,0.5,196,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.49290260239732,Raw,0.5,197,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.49290260239732,Raw,0.5,197,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,930.0,Raw,0.5,197,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,930.0,Raw,0.5,197,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.49290260239732,Abs,0.5,197,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.49290260239732,Abs,0.5,197,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,930.0,Abs,0.5,197,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,930.0,Abs,0.5,197,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.097446127460209,Raw,0.5,198,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.097446127460209,Raw,0.5,198,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,679.0,Raw,0.5,198,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,679.0,Raw,0.5,198,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.608311518381351,Abs,0.5,198,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.608311518381351,Abs,0.5,198,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,696.0,Abs,0.5,198,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,696.0,Abs,0.5,198,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.763812920262143,Raw,0.5,199,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.763812920262143,Raw,0.5,199,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,117.0,Raw,0.5,199,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,117.0,Raw,0.5,199,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.763812920262143,Abs,0.5,199,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.763812920262143,Abs,0.5,199,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,117.0,Abs,0.5,199,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,117.0,Abs,0.5,199,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.987427545211288,Raw,0.5,200,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.987427545211288,Raw,0.5,200,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Raw,0.5,200,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Raw,0.5,200,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.987427545211288,Abs,0.5,200,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.987427545211288,Abs,0.5,200,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Abs,0.5,200,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Abs,0.5,200,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.327813971325344,Raw,0.5,201,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.327813971325344,Raw,0.5,201,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Raw,0.5,201,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Raw,0.5,201,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.327813971325344,Abs,0.5,201,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.327813971325344,Abs,0.5,201,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Abs,0.5,201,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Abs,0.5,201,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.2090797205554145,Raw,0.5,202,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.2090797205554145,Raw,0.5,202,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,208.0,Raw,0.5,202,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,208.0,Raw,0.5,202,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.2090797205554145,Abs,0.5,202,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.2090797205554145,Abs,0.5,202,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,208.0,Abs,0.5,202,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,208.0,Abs,0.5,202,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.500473269093531,Raw,0.5,203,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.500473269093531,Raw,0.5,203,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,466.0,Raw,0.5,203,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,466.0,Raw,0.5,203,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.500473269093531,Abs,0.5,203,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.500473269093531,Abs,0.5,203,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,466.0,Abs,0.5,203,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,466.0,Abs,0.5,203,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.307536612038777,Raw,0.5,204,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.307536612038777,Raw,0.5,204,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,415.0,Raw,0.5,204,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,415.0,Raw,0.5,204,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.4057013809425225,Abs,0.5,204,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.4057013809425225,Abs,0.5,204,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,495.0,Abs,0.5,204,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,495.0,Abs,0.5,204,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,11.361355367197175,Raw,0.5,205,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,11.361355367197175,Raw,0.5,205,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,202.0,Raw,0.5,205,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,202.0,Raw,0.5,205,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,11.361355367197175,Abs,0.5,205,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,11.361355367197175,Abs,0.5,205,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,202.0,Abs,0.5,205,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,202.0,Abs,0.5,205,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.934097242427551,Raw,0.5,206,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.934097242427551,Raw,0.5,206,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,317.0,Raw,0.5,206,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,317.0,Raw,0.5,206,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.934097242427551,Abs,0.5,206,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.934097242427551,Abs,0.5,206,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,317.0,Abs,0.5,206,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,317.0,Abs,0.5,206,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.123506223518266,Raw,0.5,207,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.123506223518266,Raw,0.5,207,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,865.0,Raw,0.5,207,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,865.0,Raw,0.5,207,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.123506223518266,Abs,0.5,207,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.123506223518266,Abs,0.5,207,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,865.0,Abs,0.5,207,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,865.0,Abs,0.5,207,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.731680168193868,Raw,0.5,208,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.731680168193868,Raw,0.5,208,IIT_stim_off
