SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,V1_V2,Category_Selective,136.0,Abs,0.5,254,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,136.0,Abs,0.5,254,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.615697439862237,Raw,0.5,255,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.615697439862237,Raw,0.5,255,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Raw,0.5,255,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Raw,0.5,255,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.615697439862237,Abs,0.5,255,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.615697439862237,Abs,0.5,255,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Abs,0.5,255,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Abs,0.5,255,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1336623357450253,Raw,0.5,256,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1336623357450253,Raw,0.5,256,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,292.0,Raw,0.5,256,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,292.0,Raw,0.5,256,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1336623357450253,Abs,0.5,256,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1336623357450253,Abs,0.5,256,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,292.0,Abs,0.5,256,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,292.0,Abs,0.5,256,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8356361698304156,Raw,0.5,257,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8356361698304156,Raw,0.5,257,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Raw,0.5,257,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Raw,0.5,257,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8356361698304156,Abs,0.5,257,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8356361698304156,Abs,0.5,257,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Abs,0.5,257,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Abs,0.5,257,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3501556084773587,Raw,0.5,258,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3501556084773587,Raw,0.5,258,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,281.0,Raw,0.5,258,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,281.0,Raw,0.5,258,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3501556084773587,Abs,0.5,258,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3501556084773587,Abs,0.5,258,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,281.0,Abs,0.5,258,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,281.0,Abs,0.5,258,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5585076920712555,Raw,0.5,259,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5585076920712555,Raw,0.5,259,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,208.0,Raw,0.5,259,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,208.0,Raw,0.5,259,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5585076920712555,Abs,0.5,259,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5585076920712555,Abs,0.5,259,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,208.0,Abs,0.5,259,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,208.0,Abs,0.5,259,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3740740778656866,Raw,0.5,260,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3740740778656866,Raw,0.5,260,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Raw,0.5,260,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Raw,0.5,260,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3740740778656866,Abs,0.5,260,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3740740778656866,Abs,0.5,260,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Abs,0.5,260,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Abs,0.5,260,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.43249387264775,Raw,0.5,261,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.43249387264775,Raw,0.5,261,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,291.0,Raw,0.5,261,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,291.0,Raw,0.5,261,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.43249387264775,Abs,0.5,261,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.43249387264775,Abs,0.5,261,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,291.0,Abs,0.5,261,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,291.0,Abs,0.5,261,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.800180067648442,Raw,0.5,262,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.800180067648442,Raw,0.5,262,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Raw,0.5,262,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Raw,0.5,262,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.800180067648442,Abs,0.5,262,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.800180067648442,Abs,0.5,262,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Abs,0.5,262,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Abs,0.5,262,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8395871716712113,Raw,0.5,263,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8395871716712113,Raw,0.5,263,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,17.0,Raw,0.5,263,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,17.0,Raw,0.5,263,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8395871716712113,Abs,0.5,263,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8395871716712113,Abs,0.5,263,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,17.0,Abs,0.5,263,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,17.0,Abs,0.5,263,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1720710761050235,Raw,0.5,264,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1720710761050235,Raw,0.5,264,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,271.0,Raw,0.5,264,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,271.0,Raw,0.5,264,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1720710761050235,Abs,0.5,264,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1720710761050235,Abs,0.5,264,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,271.0,Abs,0.5,264,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,271.0,Abs,0.5,264,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.054328511669201,Raw,0.5,265,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.054328511669201,Raw,0.5,265,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,262.0,Raw,0.5,265,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,262.0,Raw,0.5,265,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.054328511669201,Abs,0.5,265,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.054328511669201,Abs,0.5,265,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,262.0,Abs,0.5,265,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,262.0,Abs,0.5,265,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.695415476384627,Raw,0.5,266,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.695415476384627,Raw,0.5,266,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Raw,0.5,266,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Raw,0.5,266,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.695415476384627,Abs,0.5,266,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.695415476384627,Abs,0.5,266,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Abs,0.5,266,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Abs,0.5,266,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.254312332108211,Raw,0.5,267,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.254312332108211,Raw,0.5,267,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,170.0,Raw,0.5,267,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,170.0,Raw,0.5,267,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.254312332108211,Abs,0.5,267,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.254312332108211,Abs,0.5,267,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,170.0,Abs,0.5,267,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,170.0,Abs,0.5,267,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.418126270856604,Raw,0.5,268,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.418126270856604,Raw,0.5,268,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Raw,0.5,268,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Raw,0.5,268,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.418126270856604,Abs,0.5,268,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.418126270856604,Abs,0.5,268,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Abs,0.5,268,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Abs,0.5,268,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.948753790016229,Raw,0.5,269,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.948753790016229,Raw,0.5,269,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Raw,0.5,269,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Raw,0.5,269,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.948753790016229,Abs,0.5,269,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.948753790016229,Abs,0.5,269,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Abs,0.5,269,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Abs,0.5,269,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6211665125026644,Raw,0.5,270,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6211665125026644,Raw,0.5,270,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,171.0,Raw,0.5,270,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,171.0,Raw,0.5,270,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6211665125026644,Abs,0.5,270,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6211665125026644,Abs,0.5,270,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,171.0,Abs,0.5,270,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,171.0,Abs,0.5,270,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.4025653469983026,Raw,0.5,271,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.4025653469983026,Raw,0.5,271,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Raw,0.5,271,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Raw,0.5,271,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.4025653469983026,Abs,0.5,271,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.4025653469983026,Abs,0.5,271,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Abs,0.5,271,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Abs,0.5,271,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.358337817627755,Raw,0.5,272,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.358337817627755,Raw,0.5,272,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,843.0,Raw,0.5,272,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,843.0,Raw,0.5,272,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.358337817627755,Abs,0.5,272,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.358337817627755,Abs,0.5,272,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,843.0,Abs,0.5,272,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,843.0,Abs,0.5,272,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.494082959135672,Raw,0.5,273,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.494082959135672,Raw,0.5,273,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Raw,0.5,273,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Raw,0.5,273,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.494082959135672,Abs,0.5,273,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.494082959135672,Abs,0.5,273,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Abs,0.5,273,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Abs,0.5,273,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4066301582605276,Raw,0.5,274,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4066301582605276,Raw,0.5,274,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,11.0,Raw,0.5,274,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,11.0,Raw,0.5,274,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4066301582605276,Abs,0.5,274,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4066301582605276,Abs,0.5,274,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,11.0,Abs,0.5,274,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,11.0,Abs,0.5,274,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.336401190027549,Raw,0.5,275,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.336401190027549,Raw,0.5,275,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Raw,0.5,275,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Raw,0.5,275,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.336401190027549,Abs,0.5,275,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.336401190027549,Abs,0.5,275,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Abs,0.5,275,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Abs,0.5,275,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.926805394001254,Raw,0.5,276,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.926805394001254,Raw,0.5,276,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Raw,0.5,276,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Raw,0.5,276,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.926805394001254,Abs,0.5,276,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.926805394001254,Abs,0.5,276,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Abs,0.5,276,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Abs,0.5,276,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.777081978885602,Raw,0.5,277,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.777081978885602,Raw,0.5,277,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,4.0,Raw,0.5,277,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,4.0,Raw,0.5,277,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.777081978885602,Abs,0.5,277,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.777081978885602,Abs,0.5,277,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,4.0,Abs,0.5,277,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,4.0,Abs,0.5,277,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.032441400605699,Raw,0.5,278,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.032441400605699,Raw,0.5,278,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Raw,0.5,278,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Raw,0.5,278,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.032441400605699,Abs,0.5,278,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.032441400605699,Abs,0.5,278,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Abs,0.5,278,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Abs,0.5,278,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4829919506742133,Raw,0.5,279,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4829919506742133,Raw,0.5,279,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,266.0,Raw,0.5,279,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,266.0,Raw,0.5,279,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4829919506742133,Abs,0.5,279,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4829919506742133,Abs,0.5,279,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,266.0,Abs,0.5,279,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,266.0,Abs,0.5,279,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.971895984580702,Raw,0.5,280,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.971895984580702,Raw,0.5,280,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Raw,0.5,280,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Raw,0.5,280,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.971895984580702,Abs,0.5,280,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.971895984580702,Abs,0.5,280,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Abs,0.5,280,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Abs,0.5,280,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.836369287096728,Raw,0.5,281,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.836369287096728,Raw,0.5,281,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,249.0,Raw,0.5,281,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,249.0,Raw,0.5,281,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.836369287096728,Abs,0.5,281,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.836369287096728,Abs,0.5,281,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,249.0,Abs,0.5,281,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,249.0,Abs,0.5,281,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.3277220572546558,Raw,0.5,282,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.3277220572546558,Raw,0.5,282,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,292.0,Raw,0.5,282,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,292.0,Raw,0.5,282,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.3277220572546558,Abs,0.5,282,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.3277220572546558,Abs,0.5,282,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,292.0,Abs,0.5,282,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,292.0,Abs,0.5,282,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.774825976941086,Raw,0.5,283,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.774825976941086,Raw,0.5,283,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Raw,0.5,283,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Raw,0.5,283,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.774825976941086,Abs,0.5,283,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.774825976941086,Abs,0.5,283,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Abs,0.5,283,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Abs,0.5,283,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.561400675801369,Raw,0.5,284,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.561400675801369,Raw,0.5,284,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,237.0,Raw,0.5,284,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,237.0,Raw,0.5,284,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.561400675801369,Abs,0.5,284,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.561400675801369,Abs,0.5,284,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,237.0,Abs,0.5,284,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,237.0,Abs,0.5,284,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2605532213703596,Raw,0.5,285,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2605532213703596,Raw,0.5,285,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,3.0,Raw,0.5,285,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,3.0,Raw,0.5,285,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2605532213703596,Abs,0.5,285,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2605532213703596,Abs,0.5,285,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,3.0,Abs,0.5,285,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,3.0,Abs,0.5,285,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7619443820272815,Raw,0.5,286,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7619443820272815,Raw,0.5,286,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,10.0,Raw,0.5,286,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,10.0,Raw,0.5,286,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7619443820272815,Abs,0.5,286,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7619443820272815,Abs,0.5,286,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,10.0,Abs,0.5,286,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,10.0,Abs,0.5,286,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.194363931086141,Raw,0.5,287,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.194363931086141,Raw,0.5,287,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Raw,0.5,287,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Raw,0.5,287,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2916352564855385,Abs,0.5,287,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2916352564855385,Abs,0.5,287,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,756.0,Abs,0.5,287,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,756.0,Abs,0.5,287,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5574484435378095,Raw,0.5,288,IIT_stim_off
