Max_Time,Model,Stim,Max_Value,Noise
188,GNWT,On,2.225156171642527,0.5
159,GNWT,On,2.677535221597405,0.5
193,GNWT,On,3.576529164136928,0.5
244,GNWT,On,2.7035803195245762,0.5
90,GNWT,On,4.807409381298641,0.5
550,GNWT,On,2.6613222298316717,0.5
201,GNWT,On,3.272186106043847,0.5
138,GNWT,On,2.220601101138086,0.5
327,GNWT,On,2.511409781606158,0.5
136,GNWT,On,3.4290045801449316,0.5
156,GNWT,On,2.277997371604132,0.5
170,GNWT,On,2.217226288474453,0.5
119,GNWT,On,3.0855010267989016,0.5
185,GNWT,On,3.2284695797636918,0.5
66,GNWT,On,3.928042382655439,0.5
299,GNWT,On,2.7641342050185873,0.5
928,GNWT,On,2.941268219032675,0.5
178,GNWT,On,3.1093341945489765,0.5
682,GNWT,On,2.7847556306204537,0.5
153,GNWT,On,3.1959262427616064,0.5
340,GNWT,On,2.243333325934649,0.5
52,GNWT,On,2.5722696028304486,0.5
93,GNWT,On,2.5258587690722702,0.5
723,GNWT,On,2.398114145035727,0.5
589,GNWT,On,3.2871123089178567,0.5
332,GNWT,On,2.173013165057587,0.5
221,GNWT,On,3.152980409690706,0.5
179,GNWT,On,3.280339484217557,0.5
166,GNWT,On,3.5977110407106405,0.5
157,GNWT,On,2.53817136968274,0.5
329,GNWT,On,2.9062973447032965,0.5
88,GNWT,On,3.627404596482272,0.5
642,GNWT,On,2.557519719068128,0.5
717,GNWT,On,2.36315152233795,0.5
277,GNWT,On,2.455245052379999,0.5
100,GNWT,On,2.8085199411156525,0.5
226,GNWT,On,2.3975069752799745,0.5
75,GNWT,On,2.9230065489697767,0.5
101,GNWT,On,2.9292727333674105,0.5
230,GNWT,On,2.595769705393552,0.5
155,GNWT,On,2.8428527587862873,0.5
137,GNWT,On,3.243306362050063,0.5
66,GNWT,On,2.4946030375634645,0.5
245,GNWT,On,3.4590835254428094,0.5
128,GNWT,On,4.358419890213134,0.5
413,GNWT,On,1.8811022612838766,0.5
84,GNWT,On,3.4390048054623956,0.5
176,GNWT,On,2.256291240956972,0.5
160,GNWT,On,2.824425058144394,0.5
170,GNWT,On,2.206651508348157,0.5
62,GNWT,On,2.856932909508889,0.5
117,GNWT,On,2.45005502993851,0.5
652,GNWT,On,2.150852605208609,0.5
297,GNWT,On,2.6143394576750705,0.5
114,GNWT,On,2.8065545476608853,0.5
170,GNWT,On,2.6716570213394033,0.5
195,GNWT,On,2.54922464632167,0.5
299,GNWT,On,2.4954964029301974,0.5
801,GNWT,On,2.477122177723225,0.5
110,GNWT,On,3.0058058464463837,0.5
200,GNWT,On,2.806218992949855,0.5
220,GNWT,On,2.3632372208985912,0.5
108,GNWT,On,2.3274500210164435,0.5
175,GNWT,On,2.0062913821206347,0.5
138,GNWT,On,2.689121579218886,0.5
203,GNWT,On,2.3261866523897896,0.5
88,GNWT,On,2.097713940119225,0.5
257,GNWT,On,2.6068992261853974,0.5
87,GNWT,On,4.769041493023906,0.5
45,GNWT,On,2.6888372715677087,0.5
46,GNWT,On,2.3275681736143015,0.5
357,GNWT,On,2.7369697020026997,0.5
84,GNWT,On,2.735460761407456,0.5
83,GNWT,On,2.8323343447064238,0.5
289,GNWT,On,2.463258153046734,0.5
73,GNWT,On,2.083960668730375,0.5
85,GNWT,On,2.5319223595030005,0.5
139,GNWT,On,2.1188302888206625,0.5
234,GNWT,On,2.7057942078702806,0.5
60,GNWT,On,2.30177785509783,0.5
101,GNWT,On,2.3393226425769083,0.5
142,GNWT,On,2.2463546625415898,0.5
174,GNWT,On,2.8283400725076127,0.5
258,GNWT,On,2.406511527463124,0.5
276,GNWT,On,3.159981991666561,0.5
150,GNWT,On,2.732090967918471,0.5
161,GNWT,On,3.062699314128552,0.5
66,GNWT,On,2.355049094463936,0.5
184,GNWT,On,2.8763824472183654,0.5
78,GNWT,On,4.277535626076699,0.5
214,GNWT,On,2.686560253165066,0.5
477,GNWT,On,4.0917262692592375,0.5
562,GNWT,On,2.3327960305109734,0.5
155,GNWT,On,2.7837487450426606,0.5
186,GNWT,On,2.409344592356327,0.5
148,GNWT,On,3.5101704642911313,0.5
990,GNWT,On,2.3474679112365675,0.5
329,GNWT,On,2.682970270033544,0.5
148,GNWT,On,2.702889411537244,0.5
211,GNWT,On,3.758361339515104,0.5
65,GNWT,On,2.069649192858776,0.5
547,GNWT,On,2.6651807538059806,0.5
123,GNWT,On,2.5142785248236046,0.5
317,GNWT,On,3.3655232289390016,0.5
122,GNWT,On,2.9958241400868246,0.5
368,GNWT,On,2.413189601607603,0.5
62,GNWT,On,2.5804287365289023,0.5
987,GNWT,On,2.4882771298142425,0.5
176,GNWT,On,2.5442774570578353,0.5
120,GNWT,On,2.700418565800669,0.5
854,GNWT,On,2.479693138614017,0.5
816,GNWT,On,2.908395395094131,0.5
187,GNWT,On,2.3856627699876856,0.5
60,GNWT,On,3.1833909807989373,0.5
159,GNWT,On,2.2323080355084954,0.5
180,GNWT,On,3.7701965590303534,0.5
176,GNWT,On,3.4893500875312853,0.5
107,GNWT,On,2.75525805482979,0.5
137,GNWT,On,2.4218478690204237,0.5
512,GNWT,On,3.2493092737390588,0.5
234,GNWT,On,2.6378296829129892,0.5
91,GNWT,On,2.866450523305265,0.5
565,GNWT,On,1.9044384585154415,0.5
624,GNWT,On,2.489594778963904,0.5
195,GNWT,On,3.4729886086976722,0.5
298,GNWT,On,2.4172033195076716,0.5
263,GNWT,On,2.4893767741428436,0.5
110,GNWT,On,3.165310048325709,0.5
199,GNWT,On,2.8284646500064587,0.5
109,GNWT,On,2.770379422445593,0.5
121,GNWT,On,3.2006708415135545,0.5
75,GNWT,On,2.743392902024223,0.5
124,GNWT,On,2.4932863999353736,0.5
224,GNWT,On,2.8728265164528732,0.5
105,GNWT,On,2.689655703357986,0.5
118,GNWT,On,2.6400519656535253,0.5
642,GNWT,On,2.5897113906503018,0.5
163,GNWT,On,3.409724040313024,0.5
331,GNWT,On,2.307123502184044,0.5
114,GNWT,On,2.645304132647135,0.5
268,GNWT,On,3.2362458206617983,0.5
111,GNWT,On,2.3741641193714256,0.5
168,GNWT,On,3.473169431890932,0.5
128,GNWT,On,3.5194119189758015,0.5
348,GNWT,On,3.3929936764850233,0.5
168,GNWT,On,3.0932764169024947,0.5
356,GNWT,On,2.439870264258633,0.5
949,GNWT,On,2.5993075659842595,0.5
67,GNWT,On,3.5915793593360155,0.5
170,GNWT,On,2.520086656106191,0.5
185,GNWT,On,2.5387100229258754,0.5
192,GNWT,On,3.2169136854180413,0.5
201,GNWT,On,2.2649947862813264,0.5
980,GNWT,On,2.4209601384786006,0.5
216,GNWT,On,2.5918956847079917,0.5
186,GNWT,On,2.846043452171628,0.5
657,GNWT,On,2.844778153930833,0.5
210,GNWT,On,2.849091079329535,0.5
72,GNWT,On,2.596944524900932,0.5
821,GNWT,On,2.5578406858147633,0.5
215,GNWT,On,2.7615318245391935,0.5
119,GNWT,On,3.090037187801933,0.5
139,GNWT,On,2.3844896326324654,0.5
171,GNWT,On,2.5691309652783203,0.5
308,GNWT,On,2.931894526491262,0.5
177,GNWT,On,3.437371557930447,0.5
444,GNWT,On,2.07382654097251,0.5
55,GNWT,On,2.5210734277423477,0.5
168,GNWT,On,3.115931255078696,0.5
156,GNWT,On,2.1841622570881523,0.5
194,GNWT,On,2.8182881602248293,0.5
118,GNWT,On,2.3942080908134504,0.5
834,GNWT,On,2.6854412516090718,0.5
148,GNWT,On,2.414390045747927,0.5
192,GNWT,On,3.038531485612274,0.5
235,GNWT,On,2.4362727284413697,0.5
247,GNWT,On,3.1798224488721294,0.5
155,GNWT,On,2.7148753747758763,0.5
176,GNWT,On,2.638866515544884,0.5
134,GNWT,On,3.2305385400249573,0.5
148,GNWT,On,3.1144483382534323,0.5
443,GNWT,On,2.68703596616977,0.5
82,GNWT,On,2.655119258473154,0.5
822,GNWT,On,2.46239594580728,0.5
129,GNWT,On,3.8399338200998074,0.5
694,GNWT,On,3.089041819265577,0.5
258,GNWT,On,2.4342281753557344,0.5
862,GNWT,On,2.2994249994736453,0.5
265,GNWT,On,3.339223596369946,0.5
149,GNWT,On,3.279995851633594,0.5
221,GNWT,On,3.002585046723938,0.5
143,GNWT,On,2.5458956335451717,0.5
279,GNWT,On,2.391121471217538,0.5
182,GNWT,On,2.8581682599750917,0.5
154,GNWT,On,2.8457840878731653,0.5
101,GNWT,On,3.206145950224035,0.5
897,GNWT,On,3.074870949326652,0.5
512,GNWT,On,3.159585218216282,0.5
111,GNWT,On,2.736980666260083,0.5
568,GNWT,On,2.7999025331391283,0.5
480,GNWT,On,2.5510819408549286,0.5
78,GNWT,On,2.459149951221374,0.5
382,GNWT,On,2.228849903371314,0.5
299,GNWT,On,2.972153295048524,0.5
928,GNWT,On,2.7704284912124093,0.5
157,GNWT,On,2.623549623598904,0.5
96,GNWT,On,2.662598041174291,0.5
246,GNWT,On,1.901088693316849,0.5
157,GNWT,On,2.5357489000402196,0.5
167,GNWT,On,3.2766668485821717,0.5
108,GNWT,On,2.801805939675531,0.5
72,GNWT,On,2.054524257102248,0.5
73,GNWT,On,2.8387691674706175,0.5
151,GNWT,On,2.265369724534036,0.5
248,GNWT,On,2.5103118701579317,0.5
107,GNWT,On,2.6784920752014854,0.5
151,GNWT,On,3.3244363661457337,0.5
163,GNWT,On,2.350787733623239,0.5
136,GNWT,On,3.3617688272894997,0.5
95,GNWT,On,2.8299371874638624,0.5
324,GNWT,On,2.935952677870172,0.5
131,GNWT,On,2.572668909161754,0.5
106,GNWT,On,2.4303096149576344,0.5
103,GNWT,On,3.087899866973986,0.5
206,GNWT,On,2.4540360647628714,0.5
235,GNWT,On,2.9667501672883123,0.5
205,GNWT,On,2.860351004867837,0.5
134,GNWT,On,2.7222736307897857,0.5
133,GNWT,On,3.7821194926815402,0.5
169,GNWT,On,2.411762549295564,0.5
65,GNWT,On,2.695676966461562,0.5
67,GNWT,On,2.4489859084500782,0.5
107,GNWT,On,3.419587835380221,0.5
158,GNWT,On,2.931192334357572,0.5
129,GNWT,On,2.777854020797181,0.5
63,GNWT,On,2.9127281949432846,0.5
795,GNWT,On,2.5390396338034025,0.5
126,GNWT,On,3.183959738215942,0.5
197,GNWT,On,2.9813581170915358,0.5
913,GNWT,On,2.4736792242797416,0.5
162,GNWT,On,3.7893461732439393,0.5
44,GNWT,On,3.867104678794312,0.5
94,GNWT,On,3.0950643577070514,0.5
33,GNWT,On,2.8438453871908695,0.5
197,GNWT,On,2.6877582331901517,0.5
103,GNWT,On,2.3650545704019557,0.5
893,GNWT,On,3.4355115740240616,0.5
141,GNWT,On,2.53345937026103,0.5
258,GNWT,On,2.625736057024241,0.5
111,GNWT,On,3.4590134260065746,0.5
271,GNWT,On,2.9836268658166207,0.5
108,GNWT,On,3.4471088415959334,0.5
41,GNWT,On,2.624105579910449,0.5
449,GNWT,On,3.8043212570230103,0.5
80,GNWT,On,2.3462866471920347,0.5
292,GNWT,On,2.4833391462050893,0.5
147,GNWT,On,3.0822961188719638,0.5
104,GNWT,On,2.967194623929004,0.5
97,GNWT,On,2.3762039959370385,0.5
891,GNWT,On,2.5654245386001318,0.5
126,GNWT,On,2.364490045296022,0.5
159,GNWT,On,2.8929177407161335,0.5
168,GNWT,On,3.302297937148438,0.5
537,GNWT,On,2.599292418371854,0.5
317,GNWT,On,3.1949858978665326,0.5
44,GNWT,On,2.7198411576604844,0.5
146,GNWT,On,2.586066791671172,0.5
278,GNWT,On,3.083867623709406,0.5
106,GNWT,On,2.5813813322360106,0.5
107,GNWT,On,3.351433127372306,0.5
242,GNWT,On,2.65469787642171,0.5
239,GNWT,On,2.7559138878488674,0.5
529,GNWT,On,2.2957898526989444,0.5
43,GNWT,On,2.712607648287909,0.5
130,GNWT,On,2.2804369490149576,0.5
203,GNWT,On,2.15024409826134,0.5
40,GNWT,On,3.0026032563063305,0.5
983,GNWT,On,2.896193424083228,0.5
99,GNWT,On,2.524873391964508,0.5
217,GNWT,On,2.648492351207005,0.5
235,GNWT,On,3.2111010747084956,0.5
152,GNWT,On,2.581293802829386,0.5
848,GNWT,On,2.417724154803346,0.5
130,GNWT,On,3.390623632253784,0.5
145,GNWT,On,1.899355643985395,0.5
281,GNWT,On,3.029116639722496,0.5
23,GNWT,On,2.3990814522889115,0.5
743,GNWT,On,2.4132756573047796,0.5
175,GNWT,On,2.3087746032176653,0.5
221,GNWT,On,3.0034472985046574,0.5
268,GNWT,On,3.1550375746314314,0.5
612,GNWT,On,3.300065976260007,0.5
119,GNWT,On,2.7875378377088342,0.5
290,GNWT,On,2.5253887247841513,0.5
80,GNWT,On,2.254529865802287,0.5
207,GNWT,On,2.431385883069498,0.5
174,GNWT,On,2.357739579478943,0.5
92,GNWT,On,2.9992769494504605,0.5
268,GNWT,On,3.1529596935512747,0.5
77,GNWT,On,3.152465917302766,0.5
30,GNWT,On,2.367258640734854,0.5
112,GNWT,On,2.867515842330812,0.5
176,GNWT,On,2.538313285215457,0.5
178,GNWT,On,1.8423910142541517,0.5
405,GNWT,On,2.4864431703326435,0.5
101,GNWT,On,2.084608842509732,0.5
514,GNWT,On,2.541506729119296,0.5
149,GNWT,On,2.9793698291815067,0.5
253,GNWT,On,2.5913943156631563,0.5
344,GNWT,On,2.564588831596366,0.5
73,GNWT,On,2.2753608528781673,0.5
582,GNWT,On,3.480349155553332,0.5
191,GNWT,On,2.3087174955550163,0.5
153,GNWT,On,3.20518006158947,0.5
124,GNWT,On,3.4574091667267806,0.5
110,GNWT,On,2.8937740861583054,0.5
137,GNWT,On,2.574989244428359,0.5
97,GNWT,On,3.2967038157072306,0.5
102,GNWT,On,3.2558432582020402,0.5
80,GNWT,On,2.709607858535587,0.5
113,GNWT,On,2.2050553465968092,0.5
819,GNWT,On,2.9223773207166404,0.5
131,GNWT,On,3.1592724119203,0.5
309,GNWT,On,2.5423666475114066,0.5
233,GNWT,On,2.6050260026816807,0.5
196,GNWT,On,3.134003789180563,0.5
88,GNWT,On,2.0787818872117927,0.5
154,GNWT,On,2.1151077750077256,0.5
181,GNWT,On,3.3126950846388183,0.5
130,GNWT,On,3.7415105215067808,0.5
276,GNWT,On,2.328866933957507,0.5
141,GNWT,On,2.494332653547208,0.5
192,GNWT,On,2.124542888091445,0.5
80,GNWT,On,3.122890218518348,0.5
265,GNWT,On,2.3444453652535295,0.5
127,GNWT,On,3.0749898998572642,0.5
139,GNWT,On,3.596590723544409,0.5
454,GNWT,On,2.2460968884726977,0.5
169,GNWT,On,3.47927188488078,0.5
107,GNWT,On,3.119664031235062,0.5
788,GNWT,On,2.714580052051466,0.5
93,GNWT,On,3.5737222795853616,0.5
355,GNWT,On,2.58371940711732,0.5
122,GNWT,On,2.225214116476303,0.5
157,GNWT,On,2.8131267369873982,0.5
198,GNWT,On,3.2636398155899324,0.5
136,GNWT,On,2.3366309090828565,0.5
178,GNWT,On,3.388294432437338,0.5
888,GNWT,On,2.3639352050722975,0.5
296,GNWT,On,2.879725829885085,0.5
246,GNWT,On,2.1130806388878907,0.5
203,GNWT,On,2.975364744014863,0.5
145,GNWT,On,2.1011788505788886,0.5
240,GNWT,On,2.454138745004072,0.5
138,GNWT,On,2.570892782592922,0.5
241,GNWT,On,3.0966741067144232,0.5
112,GNWT,On,3.6746354476280305,0.5
222,GNWT,On,2.355699509466664,0.5
129,GNWT,On,3.476299996910469,0.5
310,GNWT,On,3.1427093957735126,0.5
83,GNWT,On,2.1401092022929467,0.5
194,GNWT,On,3.071522723429248,0.5
191,GNWT,On,2.9635443365401617,0.5
47,GNWT,On,2.856520164442865,0.5
58,GNWT,On,1.8709817476417943,0.5
126,GNWT,On,2.6676431729632637,0.5
152,GNWT,On,3.1198654229339997,0.5
644,GNWT,On,3.1817445116359955,0.5
94,GNWT,On,2.8615593381634827,0.5
77,GNWT,On,2.597011891512097,0.5
635,GNWT,On,2.542782777198992,0.5
119,GNWT,On,2.8940368198393576,0.5
239,GNWT,On,3.4956841354357286,0.5
175,GNWT,On,2.6019982343446197,0.5
157,GNWT,On,2.467896260274723,0.5
87,GNWT,On,2.405450306509417,0.5
221,GNWT,On,2.5459985986228917,0.5
936,GNWT,On,2.9489077321546215,0.5
83,GNWT,On,2.5507752327806306,0.5
107,GNWT,On,2.9827241720031266,0.5
114,GNWT,On,2.3369582614115445,0.5
54,GNWT,On,3.5758837893089175,0.5
80,GNWT,On,2.29675711945637,0.5
134,GNWT,On,4.116558836927816,0.5
85,GNWT,On,2.3532467704891977,0.5
158,GNWT,On,2.4218614110701306,0.5
119,GNWT,On,2.5997832771814857,0.5
79,GNWT,On,3.5264588616343024,0.5
103,GNWT,On,4.70163479768188,0.5
141,GNWT,On,2.6038680576739033,0.5
81,GNWT,On,2.474579820133429,0.5
68,GNWT,On,2.818504460355071,0.5
112,GNWT,On,2.7322502359655045,0.5
182,GNWT,On,2.2536279874051246,0.5
287,GNWT,On,2.6392937277427153,0.5
394,GNWT,On,2.587696731045147,0.5
192,GNWT,On,2.4821086352985087,0.5
167,GNWT,On,2.7614161165268514,0.5
200,GNWT,On,3.0399349354048657,0.5
168,GNWT,On,3.1433817334166263,0.5
114,GNWT,On,3.2945878881085884,0.5
95,GNWT,On,2.8328579000422485,0.5
699,GNWT,On,2.6719589671076016,0.5
92,GNWT,On,2.1314765820235926,0.5
71,GNWT,On,2.640800207326438,0.5
383,GNWT,On,2.615678835826237,0.5
102,GNWT,On,2.5613190058775155,0.5
200,GNWT,On,3.4360986087010352,0.5
195,GNWT,On,3.0914469562647997,0.5
108,GNWT,On,2.421494848198253,0.5
153,GNWT,On,2.5173242557259825,0.5
78,GNWT,On,3.476941031207446,0.5
136,GNWT,On,2.7208102803941965,0.5
184,GNWT,On,3.01048776125994,0.5
601,GNWT,On,2.9352454270334913,0.5
135,GNWT,On,3.1913414851083632,0.5
824,GNWT,On,2.356127118499563,0.5
252,GNWT,On,2.5665735126265306,0.5
43,GNWT,On,2.517655816255518,0.5
107,GNWT,On,2.609342759630819,0.5
98,GNWT,On,2.241708838953257,0.5
75,GNWT,On,2.659406309012777,0.5
60,GNWT,On,2.806108827075301,0.5
155,GNWT,On,3.0756234090966337,0.5
117,GNWT,On,3.494534769777589,0.5
832,GNWT,On,3.0475991309102692,0.5
103,GNWT,On,2.7256771712629058,0.5
262,GNWT,On,2.2475042940917214,0.5
73,GNWT,On,2.2660920345815208,0.5
116,GNWT,On,2.3260608318848774,0.5
507,GNWT,On,2.6534684067611116,0.5
174,GNWT,On,3.3963496404548277,0.5
175,GNWT,On,3.1234769758997656,0.5
111,GNWT,On,2.527405295558242,0.5
198,GNWT,On,2.8822285995669428,0.5
131,GNWT,On,2.7060361910889847,0.5
176,GNWT,On,3.887145750776974,0.5
208,GNWT,On,3.3021102852951474,0.5
105,GNWT,On,2.5285655624499004,0.5
139,GNWT,On,2.178811855823212,0.5
86,GNWT,On,3.2919102843020327,0.5
45,GNWT,On,2.4322244435300795,0.5
83,GNWT,On,3.2898727589091465,0.5
159,GNWT,On,3.510961320068695,0.5
285,GNWT,On,4.272953073337518,0.5
205,GNWT,On,3.0822241367893755,0.5
92,GNWT,On,2.906803244353785,0.5
259,GNWT,On,2.5803650487721836,0.5
185,GNWT,On,2.9486106658089293,0.5
203,GNWT,On,2.705541354692884,0.5
791,GNWT,On,2.1800182942590585,0.5
190,GNWT,On,3.0306549828619276,0.5
587,GNWT,On,3.3309616396258916,0.5
298,GNWT,On,2.631955161388674,0.5
151,GNWT,On,4.232721154152057,0.5
130,GNWT,On,2.7380523139331836,0.5
767,GNWT,On,2.286556296271596,0.5
137,GNWT,On,3.2132594136369668,0.5
156,GNWT,On,3.747358206262166,0.5
78,GNWT,On,3.9053973445007406,0.5
171,GNWT,On,3.9504346705356093,0.5
139,GNWT,On,2.4642100096360613,0.5
434,GNWT,On,2.441697428325912,0.5
204,GNWT,On,2.1502384397903644,0.5
274,GNWT,On,2.3716788784218727,0.5
98,GNWT,On,2.7614626468657306,0.5
862,GNWT,On,2.7908082745212575,0.5
139,GNWT,On,2.786077505188397,0.5
162,GNWT,On,2.6577610054189384,0.5
29,GNWT,On,3.7402273723407484,0.5
195,GNWT,On,2.3606345227192524,0.5
19,GNWT,On,2.26202666589901,0.5
75,GNWT,On,4.610856568493452,0.5
703,GNWT,On,3.2386510144087826,0.5
715,GNWT,On,2.5629555072705132,0.5
345,GNWT,On,2.4065815684884315,0.5
135,GNWT,On,2.468480517551826,0.5
87,GNWT,On,2.4979879226855157,0.5
105,GNWT,On,2.4769132875307087,0.5
144,GNWT,On,3.511988196903626,0.5
169,GNWT,On,2.8740983233026847,0.5
213,GNWT,On,2.4920887949264316,0.5
221,GNWT,On,2.3967238302465956,0.5
887,GNWT,On,3.442274099659146,0.5
111,GNWT,On,3.1987581337129516,0.5
227,GNWT,On,2.9237681834114633,0.5
821,GNWT,On,2.6765957249785357,0.5
232,GNWT,On,3.1009328172815316,0.5
299,GNWT,On,3.9262057787908176,0.5
105,GNWT,On,3.7921832253600356,0.5
235,GNWT,On,3.2833576255761687,0.5
84,GNWT,On,2.9064491876122602,0.5
176,GNWT,On,3.2676409370309245,0.5
184,GNWT,On,2.6307838087085695,0.5
150,GNWT,On,2.6477411402005226,0.5
697,GNWT,On,2.762683234760652,0.5
210,GNWT,On,2.4766408765323806,0.5
201,GNWT,On,2.497476062415876,0.5
71,GNWT,On,2.7589792553637453,0.5
99,GNWT,On,3.2147646527826237,0.5
50,GNWT,On,2.9592181545045326,0.5
258,GNWT,On,2.440604412487359,0.5
233,GNWT,On,2.0491957404763035,0.5
208,GNWT,On,2.6414616622454523,0.5
190,GNWT,On,2.542512271747148,0.5
240,GNWT,On,2.17707128235158,0.5
202,GNWT,On,2.6930682932586025,0.5
166,GNWT,On,3.638557454059359,0.5
168,GNWT,On,2.136003712751437,0.5
72,GNWT,On,3.235161715079771,0.5
139,GNWT,On,3.042065470639557,0.5
230,GNWT,On,2.434204191355039,0.5
114,GNWT,On,2.7331187524450775,0.5
54,GNWT,On,2.9702290358119527,0.5
108,GNWT,On,2.9003099045595278,0.5
95,GNWT,On,2.7788007672478057,0.5
617,GNWT,On,2.8109684087929487,0.5
411,GNWT,On,2.2750855766867617,0.5
394,GNWT,On,3.0480196426741553,0.5
89,GNWT,On,2.4729521447200513,0.5
219,GNWT,On,2.3992736935347683,0.5
163,GNWT,On,3.2476213550862845,0.5
121,GNWT,On,2.3172184055508867,0.5
166,GNWT,On,2.3760024296048385,0.5
115,GNWT,On,2.140356223963041,0.5
201,GNWT,On,3.8765578971085035,0.5
183,GNWT,On,3.078329513451011,0.5
103,GNWT,On,4.577975256971399,0.5
180,GNWT,On,2.742769814296705,0.5
298,GNWT,On,2.8246302016793288,0.5
786,GNWT,On,2.331826545768992,0.5
128,GNWT,On,2.9878117939905247,0.5
281,GNWT,On,2.9419356839700654,0.5
377,GNWT,On,2.6482221658888636,0.5
342,GNWT,On,3.737374940641013,0.5
88,GNWT,Off,1.359973613787782,0.5
158,GNWT,Off,1.930426853489673,0.5
504,GNWT,Off,1.8377226045524828,0.5
164,GNWT,Off,1.917836351248142,0.5
887,GNWT,Off,1.4013557340619436,0.5
367,GNWT,Off,1.3511955557042918,0.5
789,GNWT,Off,1.9071385700222654,0.5
100,GNWT,Off,1.6719147836752921,0.5
784,GNWT,Off,1.553960722173397,0.5
343,GNWT,Off,1.5735401769062458,0.5
91,GNWT,Off,1.5623791406600118,0.5
159,GNWT,Off,2.1232332498559217,0.5
73,GNWT,Off,1.403918774578264,0.5
959,GNWT,Off,1.8407423887082053,0.5
82,GNWT,Off,1.912587155229076,0.5
401,GNWT,Off,1.5591937593037302,0.5
50,GNWT,Off,1.5459255709165034,0.5
145,GNWT,Off,1.5608949355465545,0.5
0,GNWT,Off,1.7551990404344355,0.5
369,GNWT,Off,1.7083182108086195,0.5
128,GNWT,Off,1.5963392733185158,0.5
140,GNWT,Off,1.3556985999070998,0.5
105,GNWT,Off,1.8829465090888935,0.5
83,GNWT,Off,1.7148835020277788,0.5
412,GNWT,Off,1.6083106248278563,0.5
239,GNWT,Off,1.6668281484542053,0.5
107,GNWT,Off,2.270259260325585,0.5
619,GNWT,Off,1.5719445009719704,0.5
944,GNWT,Off,1.4577265418100518,0.5
119,GNWT,Off,2.6447434064320485,0.5
210,GNWT,Off,1.4872161974204765,0.5
330,GNWT,Off,1.9709707740707103,0.5
61,GNWT,Off,1.4764399814856557,0.5
954,GNWT,Off,1.2765211366839728,0.5
402,GNWT,Off,1.4833449340495548,0.5
100,GNWT,Off,1.9327985905266332,0.5
577,GNWT,Off,2.5052621724502244,0.5
144,GNWT,Off,1.6829595412799416,0.5
83,GNWT,Off,1.6542757789246885,0.5
84,GNWT,Off,1.3631256916077787,0.5
165,GNWT,Off,1.5544030114743383,0.5
131,GNWT,Off,1.631522538372232,0.5
987,GNWT,Off,2.032425764600465,0.5
139,GNWT,Off,1.4208335585769323,0.5
107,GNWT,Off,1.4277764979111134,0.5
137,GNWT,Off,1.5878027290407433,0.5
807,GNWT,Off,1.228801383070149,0.5
95,GNWT,Off,1.5227097208705054,0.5
635,GNWT,Off,1.843694646834227,0.5
68,GNWT,Off,3.030208174983436,0.5
340,GNWT,Off,2.2054857157559282,0.5
99,GNWT,Off,1.8904186931401108,0.5
56,GNWT,Off,1.51736455204654,0.5
73,GNWT,Off,2.4798692381413554,0.5
27,GNWT,Off,1.9355466405228656,0.5
880,GNWT,Off,1.284001305399242,0.5
2,GNWT,Off,1.4877604203396815,0.5
813,GNWT,Off,1.80559958237861,0.5
110,GNWT,Off,1.6409479678053693,0.5
777,GNWT,Off,1.4417247374192041,0.5
43,GNWT,Off,1.6418812892426737,0.5
188,GNWT,Off,1.5698485019041304,0.5
425,GNWT,Off,1.6948558756895769,0.5
682,GNWT,Off,1.4711860497140674,0.5
4,GNWT,Off,2.157900628646117,0.5
146,GNWT,Off,1.5865401363277103,0.5
571,GNWT,Off,1.5344625376803511,0.5
189,GNWT,Off,1.7992304946953177,0.5
113,GNWT,Off,1.38008044763978,0.5
118,GNWT,Off,2.283520715015523,0.5
409,GNWT,Off,1.430816138427297,0.5
142,GNWT,Off,1.4616431633662914,0.5
171,GNWT,Off,1.7757135594970959,0.5
0,GNWT,Off,1.9530763273523075,0.5
932,GNWT,Off,1.8747999126186483,0.5
97,GNWT,Off,1.7599910087606185,0.5
759,GNWT,Off,2.13453731453984,0.5
237,GNWT,Off,1.9178718722353318,0.5
143,GNWT,Off,1.727415108950917,0.5
788,GNWT,Off,1.6800103104666742,0.5
337,GNWT,Off,1.583300301469571,0.5
70,GNWT,Off,2.0853539735045783,0.5
807,GNWT,Off,1.620621643871948,0.5
103,GNWT,Off,1.580267372832617,0.5
51,GNWT,Off,1.6599045766531362,0.5
116,GNWT,Off,2.5597581844319164,0.5
577,GNWT,Off,1.5024536497149867,0.5
206,GNWT,Off,1.5694913695421298,0.5
145,GNWT,Off,1.719110104651259,0.5
583,GNWT,Off,1.3940465224803924,0.5
522,GNWT,Off,1.5274074589983808,0.5
882,GNWT,Off,1.8960962855161914,0.5
80,GNWT,Off,1.3000395880865694,0.5
585,GNWT,Off,1.6539498827540053,0.5
1,GNWT,Off,1.368156792084043,0.5
128,GNWT,Off,1.4130175941178178,0.5
417,GNWT,Off,1.9556870220662297,0.5
129,GNWT,Off,2.703929306017025,0.5
60,GNWT,Off,1.5552310178793878,0.5
91,GNWT,Off,2.0868113917187725,0.5
119,GNWT,Off,1.0885052353191356,0.5
135,GNWT,Off,1.5763586837582217,0.5
766,GNWT,Off,1.7538506296514247,0.5
871,GNWT,Off,1.7086508003531615,0.5
120,GNWT,Off,1.5958874627775568,0.5
554,GNWT,Off,1.7385439167404977,0.5
119,GNWT,Off,3.3096015903268268,0.5
