Max_Time,Model,Stim,Max_Value,Data_Type,Noise
201,GNWT,On,2.497476062415876,Raw,0.5
71,GNWT,On,2.7589792553637453,Raw,0.5
99,GNWT,On,3.2147646527826237,Raw,0.5
50,GNWT,On,2.9592181545045326,Raw,0.5
258,GNWT,On,2.440604412487359,Raw,0.5
233,GNWT,On,2.0491957404763035,Raw,0.5
208,GNWT,On,2.6414616622454523,Raw,0.5
190,GNWT,On,2.542512271747148,Raw,0.5
240,GNWT,On,2.17707128235158,Raw,0.5
202,GNWT,On,2.6930682932586025,Raw,0.5
166,GNWT,On,3.638557454059359,Raw,0.5
168,GNWT,On,2.136003712751437,Raw,0.5
72,GNWT,On,3.235161715079771,Raw,0.5
139,GNWT,On,3.042065470639557,Raw,0.5
230,GNWT,On,2.434204191355039,Raw,0.5
114,GNWT,On,2.7331187524450775,Raw,0.5
54,GNWT,On,2.9702290358119527,Raw,0.5
108,GNWT,On,2.9003099045595278,Raw,0.5
95,GNWT,On,2.7788007672478057,Raw,0.5
617,GNWT,On,2.8109684087929487,Raw,0.5
411,GNWT,On,2.2750855766867617,Raw,0.5
394,GNWT,On,3.0480196426741553,Raw,0.5
89,GNWT,On,2.4729521447200513,Raw,0.5
219,GNWT,On,2.3992736935347683,Raw,0.5
163,GNWT,On,3.2476213550862845,Raw,0.5
121,GNWT,On,2.3172184055508867,Raw,0.5
166,GNWT,On,2.3760024296048385,Raw,0.5
115,GNWT,On,2.140356223963041,Raw,0.5
201,GNWT,On,3.8765578971085035,Raw,0.5
183,GNWT,On,3.078329513451011,Raw,0.5
103,GNWT,On,4.577975256971399,Raw,0.5
180,GNWT,On,2.742769814296705,Raw,0.5
298,GNWT,On,2.8246302016793288,Raw,0.5
786,GNWT,On,2.331826545768992,Raw,0.5
128,GNWT,On,2.9878117939905247,Raw,0.5
281,GNWT,On,2.9419356839700654,Raw,0.5
377,GNWT,On,2.6482221658888636,Raw,0.5
342,GNWT,On,3.737374940641013,Raw,0.5
88,GNWT,Off,1.359973613787782,Raw,0.5
158,GNWT,Off,1.930426853489673,Raw,0.5
504,GNWT,Off,1.8377226045524828,Raw,0.5
164,GNWT,Off,1.917836351248142,Raw,0.5
887,GNWT,Off,1.4013557340619436,Raw,0.5
367,GNWT,Off,1.3511955557042918,Raw,0.5
789,GNWT,Off,1.9071385700222654,Raw,0.5
100,GNWT,Off,1.6719147836752921,Raw,0.5
784,GNWT,Off,1.553960722173397,Raw,0.5
343,GNWT,Off,1.5735401769062458,Raw,0.5
91,GNWT,Off,1.5623791406600118,Raw,0.5
159,GNWT,Off,2.1232332498559217,Raw,0.5
73,GNWT,Off,1.403918774578264,Raw,0.5
959,GNWT,Off,1.8407423887082053,Raw,0.5
82,GNWT,Off,1.912587155229076,Raw,0.5
401,GNWT,Off,1.5591937593037302,Raw,0.5
50,GNWT,Off,1.5459255709165034,Raw,0.5
145,GNWT,Off,1.5608949355465545,Raw,0.5
0,GNWT,Off,1.7551990404344355,Raw,0.5
369,GNWT,Off,1.7083182108086195,Raw,0.5
128,GNWT,Off,1.5963392733185158,Raw,0.5
140,GNWT,Off,1.3556985999070998,Raw,0.5
105,GNWT,Off,1.8829465090888935,Raw,0.5
83,GNWT,Off,1.7148835020277788,Raw,0.5
412,GNWT,Off,1.6083106248278563,Raw,0.5
239,GNWT,Off,1.6668281484542053,Raw,0.5
107,GNWT,Off,2.270259260325585,Raw,0.5
619,GNWT,Off,1.5719445009719704,Raw,0.5
944,GNWT,Off,1.4577265418100518,Raw,0.5
119,GNWT,Off,2.6447434064320485,Raw,0.5
210,GNWT,Off,1.4872161974204765,Raw,0.5
330,GNWT,Off,1.9709707740707103,Raw,0.5
61,GNWT,Off,1.4764399814856557,Raw,0.5
954,GNWT,Off,1.2765211366839728,Raw,0.5
402,GNWT,Off,1.4833449340495548,Raw,0.5
100,GNWT,Off,1.9327985905266332,Raw,0.5
577,GNWT,Off,2.5052621724502244,Raw,0.5
144,GNWT,Off,1.6829595412799416,Raw,0.5
83,GNWT,Off,1.6542757789246885,Raw,0.5
84,GNWT,Off,1.3631256916077787,Raw,0.5
165,GNWT,Off,1.5544030114743383,Raw,0.5
131,GNWT,Off,1.631522538372232,Raw,0.5
987,GNWT,Off,2.032425764600465,Raw,0.5
139,GNWT,Off,1.4208335585769323,Raw,0.5
107,GNWT,Off,1.4277764979111134,Raw,0.5
137,GNWT,Off,1.5878027290407433,Raw,0.5
807,GNWT,Off,1.228801383070149,Raw,0.5
95,GNWT,Off,1.5227097208705054,Raw,0.5
635,GNWT,Off,1.843694646834227,Raw,0.5
68,GNWT,Off,3.030208174983436,Raw,0.5
340,GNWT,Off,2.2054857157559282,Raw,0.5
99,GNWT,Off,1.8904186931401108,Raw,0.5
56,GNWT,Off,1.51736455204654,Raw,0.5
73,GNWT,Off,2.4798692381413554,Raw,0.5
27,GNWT,Off,1.9355466405228656,Raw,0.5
880,GNWT,Off,1.284001305399242,Raw,0.5
2,GNWT,Off,1.4877604203396815,Raw,0.5
813,GNWT,Off,1.80559958237861,Raw,0.5
110,GNWT,Off,1.6409479678053693,Raw,0.5
777,GNWT,Off,1.4417247374192041,Raw,0.5
43,GNWT,Off,1.6418812892426737,Raw,0.5
188,GNWT,Off,1.5698485019041304,Raw,0.5
425,GNWT,Off,1.6948558756895769,Raw,0.5
682,GNWT,Off,1.4711860497140674,Raw,0.5
4,GNWT,Off,2.157900628646117,Raw,0.5
146,GNWT,Off,1.5865401363277103,Raw,0.5
571,GNWT,Off,1.5344625376803511,Raw,0.5
189,GNWT,Off,1.7992304946953177,Raw,0.5
113,GNWT,Off,1.38008044763978,Raw,0.5
118,GNWT,Off,2.283520715015523,Raw,0.5
409,GNWT,Off,1.430816138427297,Raw,0.5
142,GNWT,Off,1.4616431633662914,Raw,0.5
171,GNWT,Off,1.7757135594970959,Raw,0.5
0,GNWT,Off,1.9530763273523075,Raw,0.5
932,GNWT,Off,1.8747999126186483,Raw,0.5
97,GNWT,Off,1.7599910087606185,Raw,0.5
759,GNWT,Off,2.13453731453984,Raw,0.5
237,GNWT,Off,1.9178718722353318,Raw,0.5
143,GNWT,Off,1.727415108950917,Raw,0.5
788,GNWT,Off,1.6800103104666742,Raw,0.5
337,GNWT,Off,1.583300301469571,Raw,0.5
70,GNWT,Off,2.0853539735045783,Raw,0.5
807,GNWT,Off,1.620621643871948,Raw,0.5
103,GNWT,Off,1.580267372832617,Raw,0.5
51,GNWT,Off,1.6599045766531362,Raw,0.5
116,GNWT,Off,2.5597581844319164,Raw,0.5
577,GNWT,Off,1.5024536497149867,Raw,0.5
206,GNWT,Off,1.5694913695421298,Raw,0.5
145,GNWT,Off,1.719110104651259,Raw,0.5
583,GNWT,Off,1.3940465224803924,Raw,0.5
522,GNWT,Off,1.5274074589983808,Raw,0.5
882,GNWT,Off,1.8960962855161914,Raw,0.5
80,GNWT,Off,1.3000395880865694,Raw,0.5
585,GNWT,Off,1.6539498827540053,Raw,0.5
1,GNWT,Off,1.368156792084043,Raw,0.5
128,GNWT,Off,1.4130175941178178,Raw,0.5
417,GNWT,Off,1.9556870220662297,Raw,0.5
129,GNWT,Off,2.703929306017025,Raw,0.5
60,GNWT,Off,1.5552310178793878,Raw,0.5
91,GNWT,Off,2.0868113917187725,Raw,0.5
119,GNWT,Off,1.0885052353191356,Raw,0.5
135,GNWT,Off,1.5763586837582217,Raw,0.5
766,GNWT,Off,1.7538506296514247,Raw,0.5
871,GNWT,Off,1.7086508003531615,Raw,0.5
120,GNWT,Off,1.5958874627775568,Raw,0.5
554,GNWT,Off,1.7385439167404977,Raw,0.5
119,GNWT,Off,3.3096015903268268,Raw,0.5
95,GNWT,Off,1.6497416881459552,Raw,0.5
740,GNWT,Off,1.733910046874563,Raw,0.5
269,GNWT,Off,1.7634370368286811,Raw,0.5
539,GNWT,Off,1.7202168108569147,Raw,0.5
64,GNWT,Off,1.701376081638226,Raw,0.5
612,GNWT,Off,2.7384109312020497,Raw,0.5
5,GNWT,Off,1.9779366165712107,Raw,0.5
130,GNWT,Off,1.743727352338827,Raw,0.5
654,GNWT,Off,2.0208218667197464,Raw,0.5
315,GNWT,Off,1.4149134137374886,Raw,0.5
88,GNWT,Off,1.988386823053658,Raw,0.5
922,GNWT,Off,1.0361758465912123,Raw,0.5
485,GNWT,Off,1.061472112702562,Raw,0.5
160,GNWT,Off,1.4561184283887219,Raw,0.5
327,GNWT,Off,1.8088528268136508,Raw,0.5
186,GNWT,Off,1.4043781219963989,Raw,0.5
1,GNWT,Off,1.5553376640144154,Raw,0.5
53,GNWT,Off,1.5404517130532611,Raw,0.5
113,GNWT,Off,1.8394899273746395,Raw,0.5
240,GNWT,Off,1.5108172900129437,Raw,0.5
98,GNWT,Off,1.6877140767176735,Raw,0.5
546,GNWT,Off,1.2725283318466725,Raw,0.5
128,GNWT,Off,1.6102395134966285,Raw,0.5
615,GNWT,Off,2.411844244605623,Raw,0.5
933,GNWT,Off,1.5824082942962727,Raw,0.5
95,GNWT,Off,1.8675603654373643,Raw,0.5
746,GNWT,Off,1.8388179405975893,Raw,0.5
108,GNWT,Off,1.4937866079691386,Raw,0.5
68,GNWT,Off,1.7009501715456075,Raw,0.5
250,GNWT,Off,1.6128436147581666,Raw,0.5
103,GNWT,Off,1.8541382585034205,Raw,0.5
353,GNWT,Off,1.2673673301096984,Raw,0.5
227,GNWT,Off,2.879634313034293,Raw,0.5
315,GNWT,Off,1.6761222863447183,Raw,0.5
443,GNWT,Off,1.5167218145677122,Raw,0.5
497,GNWT,Off,1.8768430074388986,Raw,0.5
212,GNWT,Off,1.6824325851548076,Raw,0.5
146,GNWT,Off,1.646072488132904,Raw,0.5
298,GNWT,Off,1.4612352687236292,Raw,0.5
329,GNWT,Off,1.4378084753380433,Raw,0.5
707,GNWT,Off,1.6200743150997035,Raw,0.5
165,GNWT,Off,1.7145361680787459,Raw,0.5
115,GNWT,Off,1.453128065432689,Raw,0.5
784,GNWT,Off,1.049291954638601,Raw,0.5
806,GNWT,Off,1.5737691315879736,Raw,0.5
406,GNWT,Off,1.7238675403689578,Raw,0.5
432,GNWT,Off,1.8892961686903256,Raw,0.5
571,GNWT,Off,1.8618166718256157,Raw,0.5
114,GNWT,Off,2.0774551732046818,Raw,0.5
509,GNWT,Off,1.5104479985520003,Raw,0.5
77,GNWT,Off,1.2454299148347634,Raw,0.5
120,GNWT,Off,2.005202131009435,Raw,0.5
42,GNWT,Off,1.6048053812025918,Raw,0.5
732,GNWT,Off,1.9201534448328477,Raw,0.5
114,GNWT,Off,1.8871309050022271,Raw,0.5
0,GNWT,Off,1.740731583315041,Raw,0.5
961,GNWT,Off,1.6091391683013756,Raw,0.5
158,GNWT,Off,1.3743649319054403,Raw,0.5
689,GNWT,Off,1.8111917165902254,Raw,0.5
77,GNWT,Off,2.1940111281586927,Raw,0.5
633,GNWT,Off,1.398917437738297,Raw,0.5
387,GNWT,Off,1.7583658520194594,Raw,0.5
797,GNWT,Off,1.6325438772967376,Raw,0.5
914,GNWT,Off,1.6865333864109486,Raw,0.5
395,GNWT,Off,1.514145309657775,Raw,0.5
767,GNWT,Off,1.519121755819843,Raw,0.5
595,GNWT,Off,1.420475682867809,Raw,0.5
120,GNWT,Off,1.1253470712088698,Raw,0.5
9,GNWT,Off,1.4768891851381607,Raw,0.5
820,GNWT,Off,1.1544419833362176,Raw,0.5
43,GNWT,Off,2.2162734884080755,Raw,0.5
147,GNWT,Off,1.4968914787724585,Raw,0.5
637,GNWT,Off,1.431114619306706,Raw,0.5
869,GNWT,Off,1.250534813638281,Raw,0.5
269,GNWT,Off,1.4312254428541589,Raw,0.5
126,GNWT,Off,1.976447711289546,Raw,0.5
207,GNWT,Off,1.854580440439555,Raw,0.5
407,GNWT,Off,1.131490992522883,Raw,0.5
113,GNWT,Off,2.6860365515603517,Raw,0.5
77,GNWT,Off,1.5473075422435405,Raw,0.5
912,GNWT,Off,1.4705585225050777,Raw,0.5
882,GNWT,Off,1.6434194119154582,Raw,0.5
189,GNWT,Off,1.7532747341741708,Raw,0.5
184,GNWT,Off,1.5639936916395207,Raw,0.5
135,GNWT,Off,1.9997254398386612,Raw,0.5
100,GNWT,Off,1.7506775551362699,Raw,0.5
388,GNWT,Off,1.8852346328207303,Raw,0.5
96,GNWT,Off,1.9347781464101215,Raw,0.5
535,GNWT,Off,1.474308989813718,Raw,0.5
530,GNWT,Off,1.2927205938493058,Raw,0.5
59,GNWT,Off,1.4551120261045651,Raw,0.5
125,GNWT,Off,1.4923022882189543,Raw,0.5
155,GNWT,Off,1.8164484461107155,Raw,0.5
121,GNWT,Off,2.111481826810667,Raw,0.5
103,GNWT,Off,1.2593489308849948,Raw,0.5
53,GNWT,Off,1.4710860788431357,Raw,0.5
315,GNWT,Off,1.8635216338385951,Raw,0.5
873,GNWT,Off,2.3705980971932346,Raw,0.5
678,GNWT,Off,2.197996296346876,Raw,0.5
202,GNWT,Off,2.4470524987586173,Raw,0.5
99,GNWT,Off,1.8558039570405194,Raw,0.5
9,GNWT,Off,1.675182175796549,Raw,0.5
144,GNWT,Off,1.8441633096405639,Raw,0.5
73,GNWT,Off,2.2683504046078964,Raw,0.5
656,GNWT,Off,1.550070654869501,Raw,0.5
504,GNWT,Off,1.437439722844027,Raw,0.5
732,GNWT,Off,1.789344038694728,Raw,0.5
550,GNWT,Off,1.6469722080176306,Raw,0.5
131,GNWT,Off,2.002500146111402,Raw,0.5
151,GNWT,Off,1.412771082050624,Raw,0.5
154,GNWT,Off,1.462914524743958,Raw,0.5
97,GNWT,Off,1.3850749481791884,Raw,0.5
74,GNWT,Off,1.2795694291106656,Raw,0.5
153,GNWT,Off,1.4018875461883493,Raw,0.5
531,GNWT,Off,1.0996234082049343,Raw,0.5
138,GNWT,Off,1.7157133136284117,Raw,0.5
588,GNWT,Off,1.427868870662228,Raw,0.5
408,GNWT,Off,1.4010050345260754,Raw,0.5
114,GNWT,Off,2.645140158729016,Raw,0.5
80,GNWT,Off,1.2837562917061804,Raw,0.5
511,GNWT,Off,1.6997050010743568,Raw,0.5
128,GNWT,Off,1.2481238238651249,Raw,0.5
165,GNWT,Off,2.2141934337377123,Raw,0.5
49,GNWT,Off,1.3895567473974832,Raw,0.5
122,GNWT,Off,1.5853254051005379,Raw,0.5
136,GNWT,Off,1.4838692411993366,Raw,0.5
134,GNWT,Off,1.8001346917415624,Raw,0.5
269,GNWT,Off,1.8187819252129844,Raw,0.5
967,GNWT,Off,1.5250790633682094,Raw,0.5
106,GNWT,Off,1.3696974199291165,Raw,0.5
86,GNWT,Off,2.427175089738519,Raw,0.5
674,GNWT,Off,1.3754525783743976,Raw,0.5
367,GNWT,Off,1.6363317065471246,Raw,0.5
183,GNWT,Off,1.5165765775376425,Raw,0.5
809,GNWT,Off,1.7833268506894568,Raw,0.5
134,GNWT,Off,1.4953186597518557,Raw,0.5
123,GNWT,Off,2.0325852252449543,Raw,0.5
120,GNWT,Off,1.4156072680781184,Raw,0.5
937,GNWT,Off,1.5978615374588987,Raw,0.5
572,GNWT,Off,1.4960303083281146,Raw,0.5
191,GNWT,Off,1.5885679182559684,Raw,0.5
977,GNWT,Off,2.2258075198959397,Raw,0.5
431,GNWT,Off,1.855254670647939,Raw,0.5
943,GNWT,Off,2.383157609991185,Raw,0.5
303,GNWT,Off,1.789493998623942,Raw,0.5
123,GNWT,Off,1.5459003333114483,Raw,0.5
370,GNWT,Off,1.6063100744249625,Raw,0.5
178,GNWT,Off,1.622899090787422,Raw,0.5
432,GNWT,Off,1.7734265881440685,Raw,0.5
142,GNWT,Off,1.4756428758722226,Raw,0.5
46,GNWT,Off,1.6306315608554358,Raw,0.5
418,GNWT,Off,1.424670527247838,Raw,0.5
401,GNWT,Off,1.6163771272778502,Raw,0.5
551,GNWT,Off,1.6011438353816208,Raw,0.5
32,GNWT,Off,1.8114644739182766,Raw,0.5
410,GNWT,Off,1.3219259975695428,Raw,0.5
502,GNWT,Off,1.5555154808657397,Raw,0.5
122,GNWT,Off,1.7830173254956068,Raw,0.5
267,GNWT,Off,1.7412244005281305,Raw,0.5
930,GNWT,Off,1.4144673939312347,Raw,0.5
119,GNWT,Off,1.703406620045731,Raw,0.5
140,GNWT,Off,1.9666352260850426,Raw,0.5
495,GNWT,Off,1.5870073468313117,Raw,0.5
902,GNWT,Off,2.0561693581145035,Raw,0.5
88,GNWT,Off,1.8354233561760323,Raw,0.5
973,GNWT,Off,2.0385740007113298,Raw,0.5
227,GNWT,Off,1.54643065920564,Raw,0.5
142,GNWT,Off,1.9723896117283035,Raw,0.5
58,GNWT,Off,1.5194279459680793,Raw,0.5
742,GNWT,Off,1.6279576207298403,Raw,0.5
442,GNWT,Off,1.6770501774193023,Raw,0.5
140,GNWT,Off,1.8666280367483006,Raw,0.5
58,GNWT,Off,2.572172362252482,Raw,0.5
452,GNWT,Off,1.4472048932151393,Raw,0.5
255,GNWT,Off,2.1104104418129586,Raw,0.5
188,GNWT,Off,1.2871235263417165,Raw,0.5
179,GNWT,Off,1.5548446616806246,Raw,0.5
55,GNWT,Off,1.5073608800663216,Raw,0.5
470,GNWT,Off,2.589189654296668,Raw,0.5
53,GNWT,Off,1.4074565212053933,Raw,0.5
106,GNWT,Off,1.9100133407386168,Raw,0.5
185,GNWT,Off,1.67221354861702,Raw,0.5
929,GNWT,Off,1.656047091705913,Raw,0.5
82,GNWT,Off,1.4913011526223232,Raw,0.5
617,GNWT,Off,1.2414595214266122,Raw,0.5
178,GNWT,Off,1.8881947514353474,Raw,0.5
105,GNWT,Off,2.5879016866661253,Raw,0.5
3,GNWT,Off,1.1169502159179419,Raw,0.5
594,GNWT,Off,1.4487207345389075,Raw,0.5
376,GNWT,Off,2.4643234401339558,Raw,0.5
100,GNWT,Off,1.596802175716996,Raw,0.5
128,GNWT,Off,1.678204423133027,Raw,0.5
82,GNWT,Off,1.4967150522852808,Raw,0.5
155,GNWT,Off,1.1238502810435558,Raw,0.5
338,GNWT,Off,1.679879495657314,Raw,0.5
145,GNWT,Off,2.49284501399961,Raw,0.5
868,GNWT,Off,1.4090979271116242,Raw,0.5
92,GNWT,Off,2.4619874722044477,Raw,0.5
807,GNWT,Off,1.4191764639039657,Raw,0.5
772,GNWT,Off,1.5026575813278638,Raw,0.5
6,GNWT,Off,1.9294993360089414,Raw,0.5
463,GNWT,Off,1.9854698588005648,Raw,0.5
710,GNWT,Off,1.4481390817747135,Raw,0.5
921,GNWT,Off,1.752233370133459,Raw,0.5
81,GNWT,Off,1.5619299889906555,Raw,0.5
112,GNWT,Off,1.5748334736750804,Raw,0.5
546,GNWT,Off,1.722795863729126,Raw,0.5
155,GNWT,Off,1.578238249426712,Raw,0.5
888,GNWT,Off,1.4427941415085426,Raw,0.5
0,GNWT,Off,2.08368641331328,Raw,0.5
89,GNWT,Off,1.3886009336064906,Raw,0.5
130,GNWT,Off,1.26367188761292,Raw,0.5
932,GNWT,Off,1.663540807174873,Raw,0.5
87,GNWT,Off,2.099664676231887,Raw,0.5
251,GNWT,Off,1.6220317618994988,Raw,0.5
72,GNWT,Off,2.623471229354703,Raw,0.5
97,GNWT,Off,1.9916924053627625,Raw,0.5
781,GNWT,Off,1.4613550001971922,Raw,0.5
46,GNWT,Off,1.5618900280939778,Raw,0.5
120,GNWT,Off,2.7527965138313424,Raw,0.5
111,GNWT,Off,1.961265542080719,Raw,0.5
0,GNWT,Off,1.7288323916252133,Raw,0.5
749,GNWT,Off,1.7185851149335385,Raw,0.5
15,GNWT,Off,1.4335031591390743,Raw,0.5
105,GNWT,Off,1.8201701690080565,Raw,0.5
197,GNWT,Off,1.7091503337069094,Raw,0.5
400,GNWT,Off,1.8639325888335883,Raw,0.5
529,GNWT,Off,1.4844999055348862,Raw,0.5
134,GNWT,Off,1.8555011494927074,Raw,0.5
415,GNWT,Off,1.906064673302536,Raw,0.5
644,GNWT,Off,1.419645412186158,Raw,0.5
194,GNWT,Off,1.531511724039381,Raw,0.5
952,GNWT,Off,2.48712762239644,Raw,0.5
211,GNWT,Off,2.1574579688975386,Raw,0.5
398,GNWT,Off,1.969209291502745,Raw,0.5
32,GNWT,Off,2.50694607062668,Raw,0.5
86,GNWT,Off,1.7397066779966,Raw,0.5
554,GNWT,Off,1.5851327870617846,Raw,0.5
595,GNWT,Off,1.538790378120872,Raw,0.5
609,GNWT,Off,1.7488992796244331,Raw,0.5
681,GNWT,Off,1.731191176716667,Raw,0.5
841,GNWT,Off,1.4612732396606067,Raw,0.5
224,GNWT,Off,1.7892448553666123,Raw,0.5
155,GNWT,Off,2.566780823010143,Raw,0.5
142,GNWT,Off,1.327030146675391,Raw,0.5
409,GNWT,Off,1.7729026078907095,Raw,0.5
0,GNWT,Off,1.5274963245197164,Raw,0.5
87,GNWT,Off,1.3768158838407953,Raw,0.5
712,GNWT,Off,1.1233547509660011,Raw,0.5
118,GNWT,Off,2.510114725642102,Raw,0.5
160,GNWT,Off,3.063102934145535,Raw,0.5
68,GNWT,Off,1.7073398622680998,Raw,0.5
125,GNWT,Off,1.4148976220791352,Raw,0.5
971,GNWT,Off,1.5202998439107542,Raw,0.5
885,GNWT,Off,1.3011256466626748,Raw,0.5
51,GNWT,Off,1.3292155759519262,Raw,0.5
148,GNWT,Off,1.501317989092426,Raw,0.5
124,GNWT,Off,2.0929846439188835,Raw,0.5
614,GNWT,Off,2.0871913720549133,Raw,0.5
124,GNWT,Off,1.6863100267172053,Raw,0.5
122,GNWT,Off,3.442191706275983,Raw,0.5
127,GNWT,Off,1.898500708890621,Raw,0.5
76,GNWT,Off,2.583551508754275,Raw,0.5
666,GNWT,Off,1.8299420395339125,Raw,0.5
60,GNWT,Off,1.883676128556209,Raw,0.5
718,GNWT,Off,1.690808123696034,Raw,0.5
456,GNWT,Off,1.797247135424854,Raw,0.5
91,GNWT,Off,1.3399289030063866,Raw,0.5
1,GNWT,Off,1.6372007789642085,Raw,0.5
718,GNWT,Off,1.3198117926434974,Raw,0.5
80,GNWT,Off,1.693876815293662,Raw,0.5
184,GNWT,Off,1.9112411633517306,Raw,0.5
82,GNWT,Off,1.6254121662496905,Raw,0.5
267,GNWT,Off,1.6973192204294996,Raw,0.5
46,GNWT,Off,1.4699647424754843,Raw,0.5
375,GNWT,Off,2.1631742989197975,Raw,0.5
187,GNWT,Off,2.0112273510953544,Raw,0.5
55,GNWT,Off,2.4144707234758,Raw,0.5
90,GNWT,Off,1.5351274518081721,Raw,0.5
122,GNWT,Off,2.1972148432356726,Raw,0.5
72,GNWT,Off,1.5100709888113402,Raw,0.5
155,GNWT,Off,1.1168810878549795,Raw,0.5
131,GNWT,Off,1.8679629472710515,Raw,0.5
362,GNWT,Off,1.9692264416499976,Raw,0.5
124,GNWT,Off,2.1233250437101794,Raw,0.5
87,GNWT,Off,1.5165407706480785,Raw,0.5
974,GNWT,Off,1.588367829582371,Raw,0.5
727,GNWT,Off,1.857303573435805,Raw,0.5
41,GNWT,Off,1.3570018991315003,Raw,0.5
369,GNWT,Off,2.172975939450957,Raw,0.5
727,GNWT,Off,1.8591476119507995,Raw,0.5
301,GNWT,Off,2.1007176045496565,Raw,0.5
101,GNWT,Off,1.2398574510706089,Raw,0.5
16,GNWT,Off,1.446532549274329,Raw,0.5
837,GNWT,Off,1.7350673467338724,Raw,0.5
152,GNWT,Off,1.616327673424849,Raw,0.5
39,GNWT,Off,1.7719666646834227,Raw,0.5
118,GNWT,Off,1.3044693373916367,Raw,0.5
154,GNWT,Off,2.0677918900631997,Raw,0.5
992,GNWT,Off,1.9137043236929496,Raw,0.5
30,GNWT,Off,1.7230392816376539,Raw,0.5
100,GNWT,Off,1.4121059742894664,Raw,0.5
146,GNWT,Off,1.5938807112597195,Raw,0.5
131,GNWT,Off,1.4512436384473606,Raw,0.5
849,GNWT,Off,1.5373743284513908,Raw,0.5
566,GNWT,Off,1.4018459748486263,Raw,0.5
339,GNWT,Off,1.5199311457029399,Raw,0.5
154,GNWT,Off,1.9604761990630488,Raw,0.5
194,GNWT,Off,1.4879680009153866,Raw,0.5
128,GNWT,Off,2.2105595755077503,Raw,0.5
93,GNWT,Off,1.3166268002232633,Raw,0.5
93,GNWT,Off,1.490663817924482,Raw,0.5
65,GNWT,Off,1.604516791589282,Raw,0.5
777,GNWT,Off,1.66597872544526,Raw,0.5
66,GNWT,Off,1.6808546578917802,Raw,0.5
284,GNWT,Off,2.1597020018440944,Raw,0.5
435,GNWT,Off,2.057874472722414,Raw,0.5
45,GNWT,Off,1.754548370049069,Raw,0.5
469,GNWT,Off,1.3856849621444596,Raw,0.5
199,GNWT,Off,1.5812138348922093,Raw,0.5
355,GNWT,Off,1.4539228947389444,Raw,0.5
134,GNWT,Off,1.8264282872747923,Raw,0.5
908,GNWT,Off,1.4132657548302596,Raw,0.5
207,GNWT,Off,1.7142252569245928,Raw,0.5
589,GNWT,Off,1.8770603970440551,Raw,0.5
117,GNWT,Off,2.3138995170109644,Raw,0.5
151,GNWT,Off,1.7991785237651259,Raw,0.5
449,GNWT,Off,1.7817953447620933,Raw,0.5
653,GNWT,Off,2.407557627903988,Raw,0.5
686,GNWT,Off,2.1569138793106677,Raw,0.5
14,GNWT,Off,1.373561638045813,Raw,0.5
288,GNWT,Off,1.751242001534873,Raw,0.5
170,GNWT,Off,1.6049453321188762,Raw,0.5
384,GNWT,Off,1.2000306522166768,Raw,0.5
51,GNWT,Off,1.5362874378175169,Raw,0.5
793,GNWT,Off,1.5227576808231393,Raw,0.5
134,GNWT,Off,2.3910903287133314,Raw,0.5
64,GNWT,Off,1.6199892443295638,Raw,0.5
67,GNWT,Off,1.4252308765535513,Raw,0.5
707,GNWT,Off,1.7095598821192926,Raw,0.5
751,GNWT,Off,1.3626744461186884,Raw,0.5
162,GNWT,Off,1.2420496291958398,Raw,0.5
205,GNWT,Off,1.6157323354423734,Raw,0.5
718,GNWT,Off,1.6261681817754898,Raw,0.5
189,GNWT,Off,1.7106806085305581,Raw,0.5
61,GNWT,Off,1.597103712172616,Raw,0.5
366,GNWT,Off,2.045562123984927,Raw,0.5
138,GNWT,Off,2.243071334558477,Raw,0.5
62,GNWT,Off,1.3540411195140205,Raw,0.5
303,GNWT,Off,1.5391533417333256,Raw,0.5
153,GNWT,Off,2.433910095755656,Raw,0.5
632,GNWT,Off,1.459525848410174,Raw,0.5
91,GNWT,Off,1.7296987538542625,Raw,0.5
724,GNWT,Off,1.6088283037400182,Raw,0.5
162,GNWT,Off,1.48564983608489,Raw,0.5
98,GNWT,Off,1.6553536702505136,Raw,0.5
790,GNWT,Off,1.6138055254540482,Raw,0.5
128,GNWT,Off,2.40132543553393,Raw,0.5
59,GNWT,Off,1.3580374864380085,Raw,0.5
3,GNWT,Off,1.5616723198555527,Raw,0.5
707,GNWT,Off,1.6989672476702038,Raw,0.5
212,GNWT,Off,1.44880236727642,Raw,0.5
609,GNWT,Off,1.9309303640337008,Raw,0.5
507,GNWT,Off,1.2996261950571422,Raw,0.5
88,GNWT,Off,1.9673124049158712,Raw,0.5
612,GNWT,Off,1.5852331046333143,Raw,0.5
62,GNWT,Off,1.6681752432468275,Raw,0.5
245,GNWT,Off,1.7960224122849267,Raw,0.5
146,GNWT,Off,2.244186683303238,Raw,0.5
196,GNWT,Off,1.6992843006588794,Raw,0.5
101,GNWT,Off,1.7660160091442234,Raw,0.5
153,GNWT,Off,1.1540373586476316,Raw,0.5
816,GNWT,Off,1.503694881882635,Raw,0.5
309,GNWT,Off,2.257100521437073,Raw,0.5
171,GNWT,Off,1.5914854689236082,Raw,0.5
393,GNWT,Off,1.3831551958983144,Raw,0.5
91,GNWT,Off,1.644116995610508,Raw,0.5
398,GNWT,Off,2.9146438905539274,Raw,0.5
427,GNWT,Off,1.4782811512949163,Raw,0.5
